,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,MovieAge,Semester,Weekday,Date,Attendance
388,Yossi,Yossi & Jagger,2002-08-28,6.733,"['War', 'Drama', 'Romance']",3940 days,Sommersemester,Tuesday,2013-06-11,3
389,The Master,The Master,2012-09-07,7.154,['Drama'],278 days,Sommersemester,Wednesday,2013-06-12,25
390,Beasts of the Southern Wild,Beasts of the Southern Wild,2012-06-29,6.813,"['Drama', 'Fantasy']",354 days,Sommersemester,Tuesday,2013-06-18,14
391,Die Haut in der ich wohne,The Skin I Live In,2011-08-17,7.524,"['Drama', 'Horror', 'Mystery', 'Thriller']",672 days,Sommersemester,Wednesday,2013-06-19,15
392,Drachenmädchen,Dragon Girls,2012-11-29,6.8,"['Documentary', 'Action', 'Drama']",208 days,Sommersemester,Tuesday,2013-06-25,29
393,Cloud Atlas,Cloud Atlas,2012-10-26,6.883,"['Drama', 'Science Fiction']",243 days,Sommersemester,Wednesday,2013-06-26,84
394,XXY,XXY,2007-06-14,6.863,['Drama'],2210 days,Sommersemester,Tuesday,2013-07-02,21
395,Monsieur Lazhar,Monsieur Lazhar,2011-09-10,7.113,"['Drama', 'Comedy']",662 days,Sommersemester,Wednesday,2013-07-03,22
396,Die Farbe,The Color Out of Space,2010-10-30,6.514,"['Science Fiction', 'Horror']",991 days,Sommersemester,Wednesday,2013-07-17,18
397,R.E.D.,RED,2010-10-13,6.685,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",181 days,Sommersemester,Tuesday,2011-04-12,63
398,Der kleine Nick,Little Nicholas,2009-09-30,6.043,['Comedy'],560 days,Sommersemester,Wednesday,2011-04-13,46
399,We want Sex,Made in Dagenham,2010-10-01,6.677,"['Comedy', 'Drama', 'History']",200 days,Sommersemester,Tuesday,2011-04-19,46
400,22 Bullets,22 Bullets,2010-03-23,6.666,"['Drama', 'Crime', 'Thriller']",393 days,Sommersemester,Wednesday,2011-04-20,29
401,The Road,The Road,2009-11-25,7.0,"['Adventure', 'Drama']",517 days,Sommersemester,Tuesday,2011-04-26,22
402,The Social Network,The Social Network,2010-10-01,7.4,['Drama'],208 days,Sommersemester,Wednesday,2011-04-27,216
403,Nowhere Boy,Nowhere Boy,2009-12-25,7.167,['Drama'],501 days,Sommersemester,Tuesday,2011-05-10,50
404,Summer Wars,Summer Wars,2009-08-01,7.517,"['Animation', 'Science Fiction']",648 days,Sommersemester,Wednesday,2011-05-11,63
405,Blow Up,Blow-Up,1966-12-18,7.385,"['Drama', 'Mystery', 'Thriller']",16221 days,Sommersemester,Tuesday,2011-05-17,47
406,Mary & Max,"Mary, Mary, Bloody Mary",1975-05-01,4.938,"['Drama', 'Horror', 'Mystery']",13166 days,Sommersemester,Wednesday,2011-05-18,54
407,Lost Children,Children Who Chase Lost Voices,2011-05-07,7.229,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Romance']",17 days,Sommersemester,Tuesday,2011-05-24,44
408,Schwerkraft,Gravity,2010-03-24,6.3,"['Crime', 'Drama']",427 days,Sommersemester,Wednesday,2011-05-25,15
409,Von Menschen und Göttern,Of Gods and Men,2010-09-08,6.68,"['Drama', 'History']",265 days,Sommersemester,Tuesday,2011-05-31,26
410,True Grit,True Grit,1969-06-11,7.4,['Western'],15330 days,Sommersemester,Wednesday,2011-06-01,44
411,Männer al Dente,Loose Cannons,2010-02-12,7.307,"['Comedy', 'Drama', 'Romance']",480 days,Sommersemester,Tuesday,2011-06-07,65
412,Plug & Pray,Who Pulled the Plug?,1981-12-18,5.5,['Comedy'],10777 days,Sommersemester,Tuesday,2011-06-21,6
413,In einer besseren Welt,In a Better World,2010-08-26,7.121,['Drama'],300 days,Sommersemester,Wednesday,2011-06-22,22
414,Black Swan,Black Swan,2010-12-03,7.675,"['Drama', 'Thriller', 'Horror']",207 days,Sommersemester,Tuesday,2011-06-28,122
415,Das Labyrinth der Wörter,My Afternoons with Margueritte,2010-06-02,6.972,"['Drama', 'Comedy']",392 days,Sommersemester,Wednesday,2011-06-29,61
416,Schmetterling und Taucherglocke,The Diving Bell and the Butterfly,2007-05-23,7.578,"['Drama', 'History']",1504 days,Sommersemester,Tuesday,2011-07-05,23
417,Tucker & Dale vs. Evil,Tucker and Dale vs. Evil,2010-01-22,7.366,"['Comedy', 'Horror']",530 days,Sommersemester,Wednesday,2011-07-06,112
418,Zug des Lebens,Train of Life,1998-09-16,7.371,"['Drama', 'Comedy', 'War']",4682 days,Sommersemester,Tuesday,2011-07-12,22
419,Kyatapirâ (Caterpillar),Caterpillar,2010-08-14,6.4,"['Drama', 'War']",268 days,Sommersemester,Monday,2011-05-09,35
420,Hotaru no haka (Die letzten Glühwürmchen) ,Grave of the Fireflies,1988-04-16,8.455,"['Animation', 'Drama', 'War']",8426 days,Sommersemester,Thursday,2011-05-12,51
421,Food Inc.,"Food, Inc.",2008-09-07,7.308,['Documentary'],981 days,Sommersemester,Monday,2011-05-16,30
422,(500) Days of Summer,(500) Days of Summer,2009-07-17,7.274,"['Comedy', 'Drama', 'Romance']",270 days,Sommersemester,Tuesday,2010-04-13,75
423,Das weiße Band,The White Ribbon,2009-09-24,7.502,"['Drama', 'Mystery']",202 days,Sommersemester,Wednesday,2010-04-14,87
424,Louise Hires A Contract Killer,Louise-Michel,2008-09-23,6.302,['Comedy'],575 days,Sommersemester,Wednesday,2010-04-21,51
425,Let's Make Money,Let's Make Money,2008-10-30,7.5,['Documentary'],544 days,Sommersemester,Tuesday,2010-04-27,73
426,Stille Hochzeit - Zum Teufel mit Stalin!,Silent Wedding,2008-11-21,7.104,"['Comedy', 'Drama', 'History']",529 days,Sommersemester,Tuesday,2010-05-04,34
427,It Might Get Loud,It Might Get Loud,2008-09-05,7.1,"['Documentary', 'Music']",607 days,Sommersemester,Wednesday,2010-05-05,48
428,Love Exposure,Love Exposure,2009-01-31,8.0,"['Action', 'Comedy', 'Drama', 'Romance']",466 days,Sommersemester,Wednesday,2010-05-12,36
429,Verfolgt,Punish Me,2006-08-06,4.8,['Drama'],1395 days,Sommersemester,Tuesday,2010-06-01,15
430,"Männer, die auf Ziegen starren",The Men Who Stare at Goats,2009-10-17,5.974,"['Comedy', 'War']",228 days,Sommersemester,Wednesday,2010-06-02,129
431,Nord,North,2009-02-06,6.4,"['Comedy', 'Drama']",488 days,Sommersemester,Wednesday,2010-06-09,14
432,The Imaginarium Of Doctor Parnassus *,The Imaginarium of Doctor Parnassus,2009-10-01,6.383,"['Adventure', 'Fantasy', 'Mystery']",258 days,Sommersemester,Wednesday,2010-06-16,110
433,The Art Of Being Straight,The Art of Being Straight,2009-06-05,4.2,"['Drama', 'Comedy', 'Romance']",382 days,Sommersemester,Tuesday,2010-06-22,22
434,Tulpan,Tulpan,2009-03-04,6.56,"['Drama', 'Comedy', 'Romance']",476 days,Sommersemester,Wednesday,2010-06-23,2
435,Mr. Magoriums Wunderladen *,Mr. Magorium's Wonder Emporium,2007-11-14,6.223,"['Family', 'Fantasy', 'Comedy']",965 days,Sommersemester,Tuesday,2010-07-06,14
436,The Age Of Stupid,The Age of Stupid,2009-09-21,6.39,"['War', 'Documentary', 'History']",296 days,Sommersemester,Wednesday,2010-07-14,21
437,Babylon,Babylon,2022-12-22,7.433,"['Drama', 'Comedy']",117 days,Sommersemester,Tuesday,2023-04-18,14
438,The Banshees of Inisherin,The Banshees of Inisherin,2022-10-20,7.474,"['Drama', 'Comedy']",187 days,Sommersemester,Tuesday,2023-04-25,26
439,Crimes of the Future,Crimes of the Future,2022-05-25,6.174,"['Horror', 'Science Fiction']",342 days,Sommersemester,Tuesday,2023-05-02,3
440,Pride,Pride,2014-09-12,7.734,"['Drama', 'Comedy']",3155 days,Sommersemester,Wednesday,2023-05-03,36
441,Das Glücksrad,Wheel of Fortune and Fantasy,2021-04-11,7.031,"['Drama', 'Romance']",752 days,Sommersemester,Wednesday,2023-05-03,4
442,Inception,Inception,2010-07-15,8.4,"['Action', 'Science Fiction', 'Adventure']",4682 days,Sommersemester,Wednesday,2023-05-10,22
443,Napola,Before the Fall,2004-07-04,7.05,['Drama'],6885 days,Sommersemester,Thursday,2023-05-11,20
444,Holy Spider,Holy Spider,2022-07-13,7.384,"['Crime', 'Drama', 'Thriller']",307 days,Sommersemester,Tuesday,2023-05-16,9
445,Der Heilige Berg,The Holy Mountain,1926-11-01,6.6,"['Adventure', 'Drama']",35261 days,Sommersemester,Wednesday,2023-05-17,11
446,The Truman Show,The Truman Show,1998-06-04,8.134,"['Comedy', 'Drama']",9119 days,Sommersemester,Tuesday,2023-05-23,28
447,Return to Seoul,Return to Seoul,2022-11-18,6.081,['Drama'],187 days,Sommersemester,Wednesday,2023-05-24,9
448,Im Westen Nichts Neues,All Quiet on the Western Front,2022-10-07,7.743,"['Drama', 'War']",242 days,Sommersemester,Tuesday,2023-06-06,32
449,Animals,Animals,2019-08-02,5.833,"['Comedy', 'Drama']",1405 days,Sommersemester,Wednesday,2023-06-07,1
450,Der gestiefelte Kater 2,Puss in Boots: The Last Wish,2022-12-07,8.261,"['Adventure', 'Fantasy', 'Animation', 'Comedy', 'Family', 'Action']",188 days,Sommersemester,Tuesday,2023-06-13,36
451,Nelly & Nadine,Nelly and Monsieur Arnaud,1995-08-23,6.9,"['Drama', 'Romance']",10157 days,Sommersemester,Wednesday,2023-06-14,3
452,Free Guy,Free Guy,2021-08-11,7.542,"['Comedy', 'Adventure', 'Science Fiction']",678 days,Sommersemester,Tuesday,2023-06-20,11
453,Der Sommer mit Anais,Anaïs in Love,2021-09-15,6.2,"['Drama', 'Romance', 'Comedy']",644 days,Sommersemester,Wednesday,2023-06-21,0
454,Aftersun,Aftersun,2022-10-21,7.704,['Drama'],249 days,Sommersemester,Tuesday,2023-06-27,30
455,Call Jane,Call Jane,2022-10-27,6.6,"['Drama', 'History']",244 days,Sommersemester,Wednesday,2023-06-28,6
456,Decision to Leave,Decision to Leave,2022-06-29,7.408,"['Thriller', 'Mystery', 'Romance']",370 days,Sommersemester,Tuesday,2023-07-04,6
457,Oskars Kleid,Oskars Kleid,2022-12-22,7.474,['Drama'],195 days,Sommersemester,Wednesday,2023-07-05,42
458,Me Time,Me Time,2022-08-26,5.932,['Comedy'],319 days,Sommersemester,Tuesday,2023-07-11,8
459,Mad God,Mad God,2022-06-16,6.915,"['Animation', 'Fantasy', 'Horror', 'Science Fiction']",391 days,Sommersemester,Wednesday,2023-07-12,4
460,Jurassic Park,Jurassic Park,1993-06-11,7.941,"['Adventure', 'Science Fiction']",10994 days,Sommersemester,Tuesday,2023-07-18,14
461,EO,EO,2022-09-30,6.577,['Drama'],292 days,Sommersemester,Wednesday,2023-07-19,10
462,Soul Kitchen,Soul Kitchen,2009-09-09,6.891,"['Drama', 'Comedy']",406 days,Wintersemester,Wednesday,2010-10-20,95
463,Up in the Air,Up in the Air,2009-09-05,6.853,"['Drama', 'Romance']",416 days,Wintersemester,Tuesday,2010-10-26,61
464,Vincent will meer,Vincent Wants to Sea,2010-04-21,6.8,['Drama'],195 days,Wintersemester,Tuesday,2010-11-02,203
465,"Marcello, Marcello",Marcello Mastroianni: I Remember,1997-09-10,7.24,['Documentary'],4802 days,Wintersemester,Wednesday,2010-11-03,27
466,Versailles,Versailles,2008-05-19,6.447,['Drama'],904 days,Wintersemester,Tuesday,2010-11-09,50
467,Shutter Island,Shutter Island,2010-02-14,8.2,"['Drama', 'Thriller', 'Mystery']",269 days,Wintersemester,Wednesday,2010-11-10,247
468,David wants to fly,David Wants to Fly,2010-05-06,6.78,['Documentary'],194 days,Wintersemester,Tuesday,2010-11-16,21
469,Moon,Moon,2009-06-12,7.569,"['Science Fiction', 'Drama']",523 days,Wintersemester,Wednesday,2010-11-17,87
470,La Nana - Die Perle,The Maid,2009-08-13,6.7,"['Drama', 'Comedy']",474 days,Wintersemester,Tuesday,2010-11-30,29
471,Pee-wee's Big Adventure,Pee-wee's Big Adventure,1985-07-26,6.417,"['Comedy', 'Adventure']",9259 days,Wintersemester,Wednesday,2010-12-01,13
472,Gordos,Fat People,2009-09-11,6.051,"['Drama', 'Comedy']",452 days,Wintersemester,Tuesday,2010-12-07,31
473,A Single Man,A Single Man,2009-10-19,7.289,"['Drama', 'Romance']",421 days,Wintersemester,Tuesday,2010-12-14,48
474,"Renn, wenn Du kannst",Run If You Can,2010-07-28,6.8,['Drama'],140 days,Wintersemester,Wednesday,2010-12-15,48
475,Die Beschissenheit der Dinge,The Misfortunates,2009-10-07,7.219,"['Drama', 'Comedy']",462 days,Wintersemester,Wednesday,2011-01-12,104
476,The Messenger - Die letzte Nachricht,The Messenger,2009-11-13,6.8,"['Drama', 'Romance']",431 days,Wintersemester,Tuesday,2011-01-18,35
477,Die Fremde,When We Leave,2010-03-11,6.897,"['Drama', 'Family']",320 days,Wintersemester,Tuesday,2011-01-25,22
478,Micmacs - Uns gehört Paris!,Micmacs,2009-10-28,6.605,"['Action', 'Comedy', 'Crime']",455 days,Wintersemester,Wednesday,2011-01-26,50
479,Crazy Heart,Crazy Heart,2009-12-16,6.909,"['Drama', 'Music', 'Romance']",420 days,Wintersemester,Wednesday,2011-02-09,42
480,Precious,Precious,2009-11-06,7.336,['Drama'],466 days,Wintersemester,Tuesday,2011-02-15,76
481,5 Zimmer Küche Sarg,What We Do in the Shadows,2014-06-19,7.577,"['Comedy', 'Horror']",131 days,Wintersemester,Tuesday,2014-10-28,112
482,Good Morning Vietnam,"Good Morning, Vietnam",1987-12-23,7.315,"['Comedy', 'Drama', 'War']",9813 days,Wintersemester,Tuesday,2014-11-04,50
483,Blackfish,Blackfish,2013-06-07,7.857,['Documentary'],536 days,Wintersemester,Tuesday,2014-11-25,12
484,Much Ado about nothing,Much Ado About Nothing,1993-05-07,6.9,"['Drama', 'Comedy', 'Romance']",7873 days,Wintersemester,Wednesday,2014-11-26,27
485,Zulu,Zulu,2013-12-04,6.7,"['Crime', 'Drama', 'Thriller']",364 days,Wintersemester,Wednesday,2014-12-03,18
486,Die Karte meiner Träume,The Young and Prodigious T.S. Spivet,2013-10-16,6.803,"['Adventure', 'Drama', 'Family']",426 days,Wintersemester,Tuesday,2014-12-16,28
487,Jack und das Kuckucksuhrherz,Jack and the Cuckoo-Clock Heart,2014-02-05,7.217,"['Animation', 'Romance', 'Adventure', 'Drama', 'Fantasy']",315 days,Wintersemester,Wednesday,2014-12-17,17
488,Enemy,Enemy,2013-12-31,6.874,"['Thriller', 'Mystery']",371 days,Wintersemester,Tuesday,2015-01-06,35
489,Splice,Splice,2009-10-06,5.848,"['Horror', 'Science Fiction', 'Thriller']",1919 days,Wintersemester,Wednesday,2015-01-07,28
490,Saving Mr. Banks,Saving Mr. Banks,2013-11-29,7.352,"['Comedy', 'Drama', 'History']",410 days,Wintersemester,Tuesday,2015-01-13,26
491,Snowpiercer,Snowpiercer,2013-08-01,6.902,"['Action', 'Science Fiction', 'Drama']",544 days,Wintersemester,Tuesday,2015-01-27,38
492,American hustle,American Hustle,2013-12-03,6.851,"['Drama', 'Crime']",427 days,Wintersemester,Tuesday,2015-02-03,16
493,Gott verhüte,The Priest's Children,2013-01-03,6.386,"['Comedy', 'Drama']",768 days,Wintersemester,Tuesday,2015-02-10,33
494,3 Zimmer / Küche / Bad,Move,2012-10-03,6.5,['Comedy'],371 days,Wintersemester,Wednesday,2013-10-09,2
495,Oh Boy,A Coffee in Berlin,2012-11-01,7.156,"['Drama', 'Comedy']",348 days,Wintersemester,Tuesday,2013-10-15,72
496,Der Große Gatsby,The Great Gatsby,2013-05-09,7.378,"['Drama', 'Romance']",160 days,Wintersemester,Wednesday,2013-10-16,142
497,Zero Dark Thirty,Zero Dark Thirty,2012-12-19,6.983,"['Thriller', 'Drama', 'History']",307 days,Wintersemester,Tuesday,2013-10-22,56
498,Der Tag wird kommen,The Big Night,2012-06-06,5.87,['Comedy'],504 days,Wintersemester,Wednesday,2013-10-23,9
499,Mademoiselle Populaire,Populaire,2012-11-27,6.665,"['Comedy', 'Romance']",336 days,Wintersemester,Tuesday,2013-10-29,13
500,Berberian Sound Studio,Berberian Sound Studio,2012-08-30,6.024,"['Horror', 'Drama', 'Thriller']",426 days,Wintersemester,Wednesday,2013-10-30,13
501,Das Leben ist nichts für Feiglinge,Life Is Not for Cowards,2013-04-18,6.167,"['Comedy', 'Drama']",202 days,Wintersemester,Wednesday,2013-11-06,32
502,Promised Land,Promised Land,2012-09-23,6.288,['Drama'],415 days,Wintersemester,Tuesday,2013-11-12,18
503,Hitchcock,Hitchcock,2012-11-22,6.539,['Drama'],356 days,Wintersemester,Wednesday,2013-11-13,45
504,Ginger & Rosa,Ginger and Fred,1986-01-13,6.909,"['Comedy', 'Drama']",10179 days,Wintersemester,Tuesday,2013-11-26,20
505,The Legend of Kaspar Hauser,The Legend of Kaspar Hauser,2013-06-13,5.922,"['Comedy', 'Mystery', 'Science Fiction', 'Western']",173 days,Wintersemester,Tuesday,2013-12-03,5
506,Elysium,Elysium,2013-08-07,6.5,"['Science Fiction', 'Action', 'Drama', 'Thriller']",119 days,Wintersemester,Wednesday,2013-12-04,67
507,Darwins Alptraum,Darwin's Nightmare,2005-01-21,7.167,['Documentary'],3245 days,Wintersemester,Tuesday,2013-12-10,34
508,The Grandmaster,The Grandmaster,2013-01-10,6.601,"['Action', 'Drama', 'History']",335 days,Wintersemester,Wednesday,2013-12-11,15
509,Die Kunst sich die Schuhe zu binden,The Importance of Tying Your Own Shoes,2011-03-18,6.4,"['Drama', 'Comedy']",1005 days,Wintersemester,Tuesday,2013-12-17,15
510,Albert Nobbs,Albert Nobbs,2011-12-21,6.321,['Drama'],728 days,Wintersemester,Wednesday,2013-12-18,1
511,Ich - Einfach Unverbesserlich 2,Despicable Me,2010-07-08,7.229,"['Family', 'Animation', 'Comedy']",1279 days,Wintersemester,Tuesday,2014-01-07,63
512,An ihrer Stelle,Fill the Void,2012-07-01,6.5,['Drama'],556 days,Wintersemester,Wednesday,2014-01-08,1
513,Am Ende eines viel zu kurzen Tages,Death of a Superhero,2011-05-04,6.83,['Drama'],986 days,Wintersemester,Tuesday,2014-01-14,21
514,Frances Ha,Frances Ha,2013-05-17,7.415,"['Comedy', 'Drama']",243 days,Wintersemester,Wednesday,2014-01-15,5
515,Prince Avalanche,Prince Avalanche,2013-02-13,6.13,"['Comedy', 'Drama']",343 days,Wintersemester,Wednesday,2014-01-22,17
516,No Place on Earth,No Place on Earth,2012-09-10,6.7,"['Documentary', 'War']",505 days,Wintersemester,Tuesday,2014-01-28,27
517,Paulette,Paulette,2012-10-04,6.453,"['Crime', 'Comedy']",482 days,Wintersemester,Wednesday,2014-01-29,38
518,Die Unfassbaren – Now you see me,Now You See Me,2013-05-29,7.344,"['Thriller', 'Crime']",252 days,Wintersemester,Wednesday,2014-02-05,25
519,Fliegende Liebende,I'm So Excited!,2013-03-08,5.76,['Comedy'],340 days,Wintersemester,Tuesday,2014-02-11,18
520,Feuchtgebiete,Wetlands,2013-08-22,5.2,"['Drama', 'Comedy']",174 days,Wintersemester,Wednesday,2014-02-12,26
521,Thank you for smoking,Thank You for Smoking,2005-09-09,7.192,"['Comedy', 'Drama']",586 days,Sommersemester,Wednesday,2007-04-18,63
522,Der Tiger und der Schnee,The Tiger and the Snow,2005-10-14,6.8,"['Comedy', 'Drama', 'Romance']",558 days,Sommersemester,Wednesday,2007-04-25,47
523,Ein Freund von mir,A Friend of Mine,2006-10-05,6.588,['Drama'],209 days,Sommersemester,Wednesday,2007-05-02,124
524,Kukushka,The Cuckoo,2002-01-01,7.095,"['Drama', 'History', 'Romance', 'Comedy']",1953 days,Sommersemester,Tuesday,2007-05-08,64
525,Lichter der Vorstadt,Lights in the Dusk,2006-02-03,6.565,"['Drama', 'Crime']",460 days,Sommersemester,Wednesday,2007-05-09,35
526,Fremde Haut,Unveiled,2005-10-20,6.6,['Drama'],572 days,Sommersemester,Tuesday,2007-05-15,22
527,Skinhead Attitude,Skinhead Attitude,2003-08-08,6.86,['Documentary'],1383 days,Sommersemester,Tuesday,2007-05-22,18
528,Adams Äpfel,Adam's Apples,2005-04-15,7.484,"['Drama', 'Comedy', 'Crime']",768 days,Sommersemester,Wednesday,2007-05-23,65
529,Layer Cake,Layer Cake,2004-09-30,6.923,"['Drama', 'Thriller', 'Crime']",978 days,Sommersemester,Tuesday,2007-06-05,13
530,Requiem,Requiem,2006-03-02,6.7,['Drama'],461 days,Sommersemester,Wednesday,2007-06-06,8
531,Bamako,Bamako,2006-06-21,6.919,['Drama'],356 days,Sommersemester,Tuesday,2007-06-12,43
532,Babel,Babel,2006-10-26,7.18,['Drama'],230 days,Sommersemester,Wednesday,2007-06-13,124
533,Uzak,Distant,2002-12-20,7.0,['Drama'],1649 days,Sommersemester,Tuesday,2007-06-26,15
534,Barbarella,Barbarella,1968-10-10,6.0,"['Science Fiction', 'Adventure', 'Comedy']",14139 days,Sommersemester,Wednesday,2007-06-27,15
535,Kontroll,Kontroll,2003-11-20,7.093,"['Thriller', 'Comedy', 'Crime']",1322 days,Sommersemester,Wednesday,2007-07-04,12
536,Yossi & Jagger,Yossi & Jagger,2002-08-28,6.733,"['War', 'Drama', 'Romance']",1778 days,Sommersemester,Wednesday,2007-07-11,20
537,L'Enfant,The Child,2005-10-19,7.169,['Drama'],637 days,Sommersemester,Wednesday,2007-07-18,8
538,Maze Runner,The Maze Runner,2014-09-10,7.174,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",216 days,Sommersemester,Tuesday,2015-04-14,12
539,The Zero Theorem,The Zero Theorem,2013-09-20,6.096,"['Drama', 'Fantasy', 'Science Fiction']",578 days,Sommersemester,Tuesday,2015-04-21,20
540,Heute gehe ich allein nach Hause,The Way He Looks,2014-03-28,7.933,"['Drama', 'Romance']",390 days,Sommersemester,Wednesday,2015-04-22,20
541,Ein Schotte macht noch keinen Sommer,What We Did on Our Holiday,2014-09-26,6.8,['Comedy'],214 days,Sommersemester,Tuesday,2015-04-28,15
542,Good Vibrations,Good Vibrations,2012-05-31,6.75,"['Music', 'Drama']",1069 days,Sommersemester,Tuesday,2015-05-05,8
543,Ida,Ida,2013-10-25,7.263,['Drama'],558 days,Sommersemester,Wednesday,2015-05-06,15
544,Eine Taube sitzt auf einem Zweig und denkt über das Leben nach,A Pigeon Sat on a Branch Reflecting on Existence,2014-10-24,6.844,"['Drama', 'Comedy']",200 days,Sommersemester,Tuesday,2015-05-12,19
545,Das Mädchen Hirut,Difret,2014-08-10,6.213,['Drama'],276 days,Sommersemester,Wednesday,2015-05-13,28
546,Pride,Pride,2014-09-12,7.734,"['Drama', 'Comedy']",250 days,Sommersemester,Wednesday,2015-05-20,25
547,The gambler,The Gambler,2014-12-25,5.909,"['Thriller', 'Crime', 'Drama']",159 days,Sommersemester,Tuesday,2015-06-02,11
548,Black Ice,"Black Coal, Thin Ice",2014-06-11,6.4,"['Crime', 'Drama', 'Mystery', 'Thriller']",357 days,Sommersemester,Wednesday,2015-06-03,20
549,Wir waren Könige,The King's Surrender,2014-11-13,6.3,"['Drama', 'Crime', 'Thriller']",208 days,Sommersemester,Tuesday,2015-06-09,9
550,Interstellar,Interstellar,2014-11-05,8.419,"['Adventure', 'Drama', 'Science Fiction']",217 days,Sommersemester,Wednesday,2015-06-10,73
551,Wild Tales ,Wild Tales,2014-08-21,7.865,"['Drama', 'Thriller', 'Comedy']",314 days,Sommersemester,Wednesday,2015-07-01,6
552,Baymax,Big Hero 6,2014-10-24,7.736,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",242 days,Sommersemester,Tuesday,2015-06-23,69
553,Die Legende der Prinzessin Kaguya,The Tale of The Princess Kaguya,2013-11-23,8.106,"['Animation', 'Drama', 'Fantasy']",578 days,Sommersemester,Wednesday,2015-06-24,93
554,Into the woods,Into the Woods,2014-12-24,5.752,"['Fantasy', 'Comedy']",188 days,Sommersemester,Tuesday,2015-06-30,50
555,Birdman,Birdman,2015-07-01,7.44,['Documentary'],6 days,Sommersemester,Tuesday,2015-07-07,51
556,Der wundersame Katzenfisch,The Amazing Catfish,2013-08-10,6.5,"['Comedy', 'Drama']",697 days,Sommersemester,Wednesday,2015-07-08,3
557,St. Vincent,St. Vincent,2014-10-09,7.1,['Comedy'],278 days,Sommersemester,Tuesday,2015-07-14,11
558,Lion,Lion,2016-11-24,8.083,['Drama'],327 days,Wintersemester,Tuesday,2017-10-17,49
559,Silence,Silence,2016-12-22,7.12,"['Drama', 'History']",300 days,Wintersemester,Wednesday,2017-10-18,37
560,Hell or High Water,Hell or High Water,2016-08-11,7.303,"['Western', 'Crime', 'Drama']",439 days,Wintersemester,Tuesday,2017-10-24,27
561,Der Schamane und die Schlange,Embrace of the Serpent,2015-05-25,7.665,"['Drama', 'Adventure']",884 days,Wintersemester,Wednesday,2017-10-25,21
562,The Evil Dead,The Evil Dead,1981-09-10,7.308,['Horror'],13200 days,Wintersemester,Tuesday,2017-10-31,33
563,Shin Godzilla,Shin Godzilla,2016-07-29,7.1,"['Action', 'Science Fiction', 'Horror']",466 days,Wintersemester,Tuesday,2017-11-07,38
564,Koe no Katachi,A Silent Voice: The Movie,2016-09-17,8.403,"['Animation', 'Drama']",417 days,Wintersemester,Wednesday,2017-11-08,102
565,Metropolis,Metropolis,1927-02-06,8.152,"['Drama', 'Science Fiction']",33154 days,Wintersemester,Tuesday,2017-11-14,53
566,Die andere Seite der Hoffnung,The Other Side of Hope,2017-02-03,7.0,"['Comedy', 'Drama']",285 days,Wintersemester,Wednesday,2017-11-15,22
567,I Am Not Your Negro,I Am Not Your Negro,2017-02-03,7.731,['Documentary'],291 days,Wintersemester,Tuesday,2017-11-21,32
568,Get Out,Get Out,2017-02-24,7.617,"['Mystery', 'Thriller', 'Horror']",271 days,Wintersemester,Wednesday,2017-11-22,80
569,Pleasantville,Pleasantville,1998-09-17,7.246,"['Fantasy', 'Comedy', 'Drama']",7012 days,Wintersemester,Tuesday,2017-11-28,58
570,Philadelphia,Philadelphia,1993-12-22,7.726,['Drama'],8743 days,Wintersemester,Wednesday,2017-11-29,23
571,Marketa Lazarová,Marketa Lazarová,1967-11-24,7.798,"['Drama', 'History']",18274 days,Wintersemester,Tuesday,2017-12-05,13
572,Asterix-Operation Hinkelstein,Asterix and the Big Fight,1989-10-04,6.4,"['Family', 'Animation', 'Adventure', 'Comedy']",10290 days,Wintersemester,Wednesday,2017-12-06,24
573,I Am Not a Serial Killer,I Am Not a Serial Killer,2016-08-26,6.327,"['Drama', 'Horror', 'Mystery', 'Thriller']",473 days,Wintersemester,Tuesday,2017-12-12,19
574,Coherence,Coherence,2013-09-19,7.241,"['Thriller', 'Science Fiction']",1546 days,Wintersemester,Wednesday,2017-12-13,7
575,Wilde Maus,Wild Mouse,2017-02-17,6.609,"['Comedy', 'Drama']",305 days,Wintersemester,Tuesday,2017-12-19,25
576,Mein Leben als Zucchini,My Life as a Zucchini,2016-09-22,7.807,"['Animation', 'Comedy', 'Drama', 'Family', 'Romance']",454 days,Wintersemester,Wednesday,2017-12-20,7
577,La isla Minima,Marshland,2014-09-25,7.0,"['Thriller', 'Crime', 'Mystery']",1202 days,Wintersemester,Tuesday,2018-01-09,5
578,Logan,Logan,2017-02-28,7.818,"['Action', 'Drama', 'Science Fiction']",316 days,Wintersemester,Wednesday,2018-01-10,50
579,Dark Blood,Blood-C: The Last Dark,2012-06-02,7.286,"['Action', 'Horror', 'Science Fiction', 'Animation']",2054 days,Wintersemester,Tuesday,2018-01-16,8
580,Waking Life,Waking Life,2001-10-19,7.483,"['Animation', 'Drama', 'Fantasy']",5934 days,Wintersemester,Wednesday,2018-01-17,16
581,In This Corner of the World,In This Corner of the World,2016-11-12,7.995,"['Drama', 'Animation', 'Romance', 'War', 'History']",438 days,Wintersemester,Wednesday,2018-01-24,61
