,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
325,In den Gängen,In the Aisles,2018-05-24,6.849,['Drama'],0.0,125.0,de,202 days,Wintersemester 1819,Wednesday,2018-12-12,16
326,The Little Prince,The Little Prince,2015-07-29,7.604,"['Adventure', 'Animation', 'Fantasy', 'Family']",64000000.0,108.0,en,1238 days,Wintersemester 1819,Tuesday,2018-12-18,56
327,Molly's Game,Molly's Game,2017-12-07,7.154,"['Drama', 'Crime']",30000000.0,140.0,en,32 days,Wintersemester 1718,Monday,2018-01-08,16
328,Wer erschoß Salvatore G.?,Salvatore Giuliano,1962-03-01,7.6,"['Crime', 'Drama']",0.0,119.0,it,20411 days,Wintersemester 1718,Wednesday,2018-01-17,6
329,Berlin – Sinfonie der Großstadt,Berlin: Symphony of a Great City,1927-09-23,7.657,['Documentary'],0.0,69.0,de,33361 days,Wintersemester 1819,Thursday,2019-01-24,175
330,Mary and the Witch's Flower,Mary and The Witch's Flower,2017-07-08,7.132,"['Fantasy', 'Adventure', 'Animation', 'Family']",0.0,103.0,ja,205 days,Wintersemester 1718,Monday,2018-01-29,78
331,Taxi Driver,Taxi Driver,1976-02-09,8.154,"['Crime', 'Drama']",1900000.0,114.0,en,15332 days,Wintersemester 1718,Wednesday,2018-01-31,21
332,Herr Lehmann,Berlin Blues,2003-10-01,6.84,"['Comedy', 'Drama']",0.0,105.0,de,755 days,Wintersemester 0506,Tuesday,2005-10-25,73
333,Die Fetten Jahre sind vorbei,The Edukators,2004-10-25,7.173,"['Drama', 'Comedy']",0.0,127.0,de,367 days,Wintersemester 0506,Thursday,2005-10-27,77
334,Per Anhalter durch die Galaxis,The Hitch Hikers Guide to the Galaxy,1981-02-09,7.1,"['Adventure', 'Comedy', 'Science Fiction']",0.0,199.0,en,9032 days,Wintersemester 0506,Wednesday,2005-11-02,122
335,Hotel Ruanda,Hotel Rwanda,2004-12-22,7.717,"['Drama', 'History', 'War']",17500000.0,121.0,en,321 days,Wintersemester 0506,Tuesday,2005-11-08,132
336,City of God,City of God,2002-08-30,8.431,"['Drama', 'Crime']",3300000.0,130.0,pt,1167 days,Wintersemester 0506,Wednesday,2005-11-09,93
337,Before Sunrise,Before Sunrise,1995-01-27,7.968,"['Drama', 'Romance']",2500000.0,101.0,en,3945 days,Wintersemester 0506,Tuesday,2005-11-15,116
338,Before Sunset,Before Sunset,2004-06-16,7.82,"['Drama', 'Romance']",2700000.0,80.0,en,518 days,Wintersemester 0506,Wednesday,2005-11-16,88
339,It's in the water,It's in the Water,1997-01-30,5.958,"['Romance', 'Comedy']",0.0,100.0,en,3218 days,Wintersemester 0506,Tuesday,2005-11-22,15
340,Requiem for a dream,Requiem for a Dream,2000-10-06,8.025,"['Crime', 'Drama']",4500000.0,102.0,en,1874 days,Wintersemester 0506,Wednesday,2005-11-23,94
341,Jonny Vang,Jonny Vang,2003-02-14,5.313,"['Comedy', 'Drama']",0.0,85.0,no,1020 days,Wintersemester 0506,Wednesday,2005-11-30,29
342,Alles auf Zucker,Go for Zucker,2004-12-31,6.4,['Comedy'],0.0,91.0,de,341 days,Wintersemester 0506,Wednesday,2005-12-07,58
343,Long Walk Home,The Long Walk Home,1990-12-21,7.4,"['Drama', 'History']",0.0,97.0,en,5471 days,Wintersemester 0506,Tuesday,2005-12-13,40
344,Zimt und Koriander,A Touch of Spice,2003-10-24,6.627,"['Comedy', 'Drama']",0.0,108.0,el,782 days,Wintersemester 0506,Wednesday,2005-12-14,102
345,Grüne Tomaten,Fried Green Tomatoes,1991-12-27,7.683,"['Drama', 'Comedy']",11000000.0,130.0,en,5108 days,Wintersemester 0506,Wednesday,2005-12-21,37
346,Schwarze Katze - weißer Kater,"Black Cat, White Cat",1998-06-01,7.698,"['Comedy', 'Romance', 'Crime']",0.0,127.0,sr,2781 days,Wintersemester 0506,Wednesday,2006-01-11,67
347,No Man's Land,No Man's Land,1987-10-23,5.994,"['Action', 'Drama', 'Crime']",8000000.0,106.0,en,6661 days,Wintersemester 0506,Tuesday,2006-01-17,67
348,Broken Flowers,Broken Flowers,2005-08-05,6.899,"['Comedy', 'Drama', 'Mystery', 'Romance']",10000000.0,106.0,en,166 days,Wintersemester 0506,Wednesday,2006-01-18,123
349,One day in Europe,One Day in Europe,2005-04-01,6.19,['Comedy'],0.0,95.0,en,299 days,Wintersemester 0506,Wednesday,2006-01-25,142
350,Die Blechtrommel,The Tin Drum,1979-05-02,6.934,"['Drama', 'History', 'War']",0.0,162.0,de,9772 days,Wintersemester 0506,Wednesday,2006-02-01,61
351,Der neunte Tag,The Ninth Day,2004-08-05,6.3,['Drama'],0.0,98.0,de,551 days,Wintersemester 0506,Tuesday,2006-02-07,34
352,Frida,Frida,2002-08-29,7.424,"['Drama', 'Romance']",12000000.0,123.0,en,1259 days,Wintersemester 0506,Wednesday,2006-02-08,81
353,Elizabeth,Elizabeth,1998-09-13,7.171,"['Drama', 'History']",30000000.0,124.0,en,2711 days,Wintersemester 0506,Tuesday,2006-02-14,15
354,Die Bettlektüre,The Pillow Book,1995-09-01,6.5,"['Drama', 'Romance']",0.0,126.0,en,3820 days,Wintersemester 0506,Wednesday,2006-02-15,29
355,21 Gramm,21 Grams,2003-09-06,7.337,"['Drama', 'Crime', 'Thriller']",20000000.0,124.0,en,899 days,Wintersemester 0506,Tuesday,2006-02-21,21
356,Das Mädchen mit dem Perlenohrring,Girl with a Pearl Earring,2003-12-12,6.593,"['Drama', 'Romance']",0.0,101.0,en,803 days,Wintersemester 0506,Wednesday,2006-02-22,92
357,Elementarteilchen,The Elementary Particles,2006-02-10,6.248,"['Drama', 'Romance']",6000000.0,105.0,de,250 days,Wintersemester 0607,Wednesday,2006-10-18,117
358,Match Point,Match Point,2005-10-26,7.348,"['Drama', 'Thriller', 'Crime', 'Romance']",15000000.0,124.0,en,363 days,Wintersemester 0607,Tuesday,2006-10-24,110
359,"Good night, and good luck","Good Night, and Good Luck.",2005-09-16,7.083,"['Drama', 'History']",7000000.0,92.0,en,404 days,Wintersemester 0607,Wednesday,2006-10-25,107
360,Fahrstuhl des Grauens,Down,2001-09-06,5.17,"['Action', 'Horror', 'Mystery', 'Thriller']",15000000.0,111.0,en,1881 days,Wintersemester 0607,Tuesday,2006-10-31,32
361,War Photographer,War Photographer,2001-11-01,7.483,['Documentary'],0.0,96.0,en,1832 days,Wintersemester 0607,Tuesday,2006-11-07,87
362,Der Tintenfisch und der Wal,The Squid and the Whale,2005-10-05,6.959,"['Comedy', 'Drama']",1500000.0,81.0,en,406 days,Wintersemester 0607,Wednesday,2006-11-15,33
363,Die Bluthochzeit,The Wedding Party,2005-04-21,4.94,"['Comedy', 'Action']",0.0,92.0,de,580 days,Wintersemester 0607,Wednesday,2006-11-22,31
364,Grande École,Grande école,2004-02-04,5.94,"['Comedy', 'Drama', 'Romance']",0.0,110.0,fr,1028 days,Wintersemester 0607,Tuesday,2006-11-28,37
365,Garden State,Garden State,2004-07-28,7.081,"['Comedy', 'Drama', 'Romance']",2500000.0,102.0,en,861 days,Wintersemester 0607,Wednesday,2006-12-06,53
366,Workingman's Death,Workingman's Death,2005-11-25,7.222,['Documentary'],0.0,122.0,en,382 days,Wintersemester 0607,Tuesday,2006-12-12,57
367,Walk the Line,Walk the Line,2005-09-13,7.489,"['Drama', 'Music', 'Romance']",28000000.0,136.0,en,456 days,Wintersemester 0607,Wednesday,2006-12-13,196
368,Das Leben der Anderen,The Lives of Others,2006-03-15,8.033,"['Drama', 'Thriller']",2000000.0,137.0,de,279 days,Wintersemester 0607,Tuesday,2006-12-19,133
369,Noi Albinoi,Noi the Albino,2003-02-28,6.913,['Drama'],0.0,90.0,is,1412 days,Wintersemester 0607,Wednesday,2007-01-10,60
370,Esmas Geheimnis,Grbavica: The Land of My Dreams,2006-03-01,7.0,"['Drama', 'History']",0.0,90.0,bs,321 days,Wintersemester 0607,Tuesday,2007-01-16,31
371,Sex in Brno,Boredom in Brno,2003-04-22,6.7,"['Drama', 'Comedy', 'Romance']",0.0,103.0,cs,1366 days,Wintersemester 0607,Wednesday,2007-01-17,34
372,Bin Jip,3-Iron,2004-10-15,7.795,"['Drama', 'Romance', 'Crime']",0.0,88.0,ko,831 days,Wintersemester 0607,Wednesday,2007-01-24,93
373,We feed the world,We Feed the World,2005-09-10,7.368,['Documentary'],0.0,96.0,de,507 days,Wintersemester 0607,Tuesday,2007-01-30,205
374,Stay,Stay,2005-09-24,6.561,"['Mystery', 'Thriller', 'Drama']",50000000.0,99.0,en,494 days,Wintersemester 0607,Wednesday,2007-01-31,70
375,Das wandelnde Schloß,Howl's Moving Castle,2004-09-09,8.404,"['Fantasy', 'Animation', 'Adventure']",24000000.0,119.0,ja,880 days,Wintersemester 0607,Tuesday,2007-02-06,28
376,Private,Private,2004-08-12,6.618,['Drama'],0.0,90.0,en,909 days,Wintersemester 0607,Wednesday,2007-02-07,9
377,Volver,Volver,2006-03-17,7.469,"['Comedy', 'Drama', 'Romance']",12899867.0,121.0,es,333 days,Wintersemester 0607,Tuesday,2007-02-13,108
378,Argo,Argo,2012-10-11,7.276,"['Drama', 'Thriller']",44500000.0,120.0,en,187 days,Sommersemester 13,Tuesday,2013-04-16,66
379,Moderne Zeiten,Modern Times,1936-02-05,8.293,"['Comedy', 'Drama']",1500000.0,87.0,en,28202 days,Sommersemester 13,Tuesday,2013-04-23,12
380,7 Psychos,Seven Psychopaths,2012-10-12,6.812,"['Comedy', 'Crime']",15000000.0,110.0,en,194 days,Sommersemester 13,Wednesday,2013-04-24,47
381,Helen,Helen,2009-01-16,6.657,['Drama'],8000000.0,120.0,en,1565 days,Sommersemester 13,Tuesday,2013-04-30,5
382,Robot and Frank,Robot & Frank,2012-08-16,6.919,"['Science Fiction', 'Comedy', 'Drama', 'Crime']",2500000.0,85.0,en,264 days,Sommersemester 13,Tuesday,2013-05-07,29
383,Der Hobbit - Eine unerwartete Reise,The Hobbit: An Unexpected Journey,2012-12-12,7.343,"['Adventure', 'Fantasy', 'Action']",250000000.0,169.0,en,147 days,Sommersemester 13,Wednesday,2013-05-08,104
384,The Angels' Share,The Angels' Share,2012-06-01,6.995,"['Drama', 'Comedy']",0.0,101.0,en,348 days,Sommersemester 13,Wednesday,2013-05-15,13
385,Pulp Fiction,Pulp Fiction,1994-09-10,8.488,"['Thriller', 'Crime']",8500000.0,154.0,en,6836 days,Sommersemester 13,Wednesday,2013-05-29,59
386,Django Unchained,Django Unchained,2012-12-25,8.172,"['Drama', 'Western']",100000000.0,165.0,en,161 days,Sommersemester 13,Tuesday,2013-06-04,87
387,Yossi,Yossi & Jagger,2002-08-28,6.733,"['War', 'Drama', 'Romance']",267005.0,65.0,he,3940 days,Sommersemester 13,Tuesday,2013-06-11,3
388,The Master,The Master,2012-09-07,7.154,['Drama'],32000000.0,137.0,en,278 days,Sommersemester 13,Wednesday,2013-06-12,25
389,Beasts of the Southern Wild,Beasts of the Southern Wild,2012-06-29,6.814,"['Drama', 'Fantasy']",1800000.0,93.0,en,354 days,Sommersemester 13,Tuesday,2013-06-18,14
390,Die Haut in der ich wohne,The Skin I Live In,2011-08-17,7.525,"['Drama', 'Horror', 'Mystery', 'Thriller']",13000000.0,120.0,es,672 days,Sommersemester 13,Wednesday,2013-06-19,15
391,Drachenmädchen,Dragon Girls,2012-11-29,6.8,"['Documentary', 'Action', 'Drama']",0.0,90.0,de,208 days,Sommersemester 13,Tuesday,2013-06-25,29
392,Cloud Atlas,Cloud Atlas,2012-10-26,6.883,"['Drama', 'Science Fiction']",102000000.0,172.0,en,243 days,Sommersemester 13,Wednesday,2013-06-26,84
393,XXY,XXY,2007-06-14,6.863,['Drama'],0.0,86.0,es,2210 days,Sommersemester 13,Tuesday,2013-07-02,21
394,Monsieur Lazhar,Monsieur Lazhar,2011-09-10,7.116,"['Drama', 'Comedy']",0.0,94.0,fr,662 days,Sommersemester 13,Wednesday,2013-07-03,22
395,Die Farbe,The Color Out of Space,2010-10-30,6.514,"['Science Fiction', 'Horror']",0.0,85.0,de,991 days,Sommersemester 13,Wednesday,2013-07-17,18
396,R.E.D.,RED,2010-10-13,6.685,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",58000000.0,111.0,en,181 days,Sommersemester 11,Tuesday,2011-04-12,63
397,Der kleine Nick,Little Nicholas,2009-09-30,6.045,['Comedy'],22700000.0,91.0,fr,560 days,Sommersemester 11,Wednesday,2011-04-13,46
398,We want Sex,Made in Dagenham,2010-10-01,6.677,"['Comedy', 'Drama', 'History']",7200000.0,113.0,en,200 days,Sommersemester 11,Tuesday,2011-04-19,46
399,22 Bullets,22 Bullets,2010-03-23,6.665,"['Drama', 'Crime', 'Thriller']",24000000.0,117.0,fr,393 days,Sommersemester 11,Wednesday,2011-04-20,29
400,The Road,The Road,2009-11-25,7.0,"['Adventure', 'Drama']",32000000.0,111.0,en,517 days,Sommersemester 11,Tuesday,2011-04-26,22
401,The Social Network,The Social Network,2010-10-01,7.36,['Drama'],40000000.0,121.0,en,208 days,Sommersemester 11,Wednesday,2011-04-27,216
402,Nowhere Boy,Nowhere Boy,2009-12-25,7.17,['Drama'],0.0,98.0,en,501 days,Sommersemester 11,Tuesday,2011-05-10,50
403,Summer Wars,Summer Wars,2009-08-01,7.514,"['Animation', 'Science Fiction']",0.0,114.0,ja,648 days,Sommersemester 11,Wednesday,2011-05-11,63
404,Blow Up,Blow-Up,1966-12-18,7.383,"['Drama', 'Mystery', 'Thriller']",1800000.0,112.0,en,16221 days,Sommersemester 11,Tuesday,2011-05-17,47
405,Mary & Max,"Mary, Mary, Bloody Mary",1975-05-01,4.938,"['Drama', 'Horror', 'Mystery']",0.0,101.0,en,13166 days,Sommersemester 11,Wednesday,2011-05-18,54
406,Lost Children,Children Who Chase Lost Voices,2011-05-07,7.228,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Romance']",0.0,116.0,ja,17 days,Sommersemester 11,Tuesday,2011-05-24,44
407,Schwerkraft,Gravity,2010-03-24,6.3,"['Crime', 'Drama']",0.0,97.0,de,427 days,Sommersemester 11,Wednesday,2011-05-25,15
408,Von Menschen und Göttern,Of Gods and Men,2010-09-08,6.681,"['Drama', 'History']",4000000.0,120.0,fr,265 days,Sommersemester 11,Tuesday,2011-05-31,26
409,True Grit,True Grit,1969-06-11,7.4,['Western'],0.0,128.0,en,15330 days,Sommersemester 11,Wednesday,2011-06-01,44
410,Männer al Dente,Loose Cannons,2010-02-12,7.304,"['Comedy', 'Drama', 'Romance']",7000000.0,108.0,it,480 days,Sommersemester 11,Tuesday,2011-06-07,65
411,In einer besseren Welt,In a Better World,2010-08-26,7.121,['Drama'],15000000.0,118.0,da,300 days,Sommersemester 11,Wednesday,2011-06-22,22
412,Black Swan,Black Swan,2010-12-03,7.675,"['Drama', 'Thriller', 'Horror']",13000000.0,108.0,en,207 days,Sommersemester 11,Tuesday,2011-06-28,122
413,Das Labyrinth der Wörter,My Afternoons with Margueritte,2010-06-02,6.958,"['Drama', 'Comedy']",0.0,82.0,fr,392 days,Sommersemester 11,Wednesday,2011-06-29,61
414,Schmetterling und Taucherglocke,The Diving Bell and the Butterfly,2007-05-23,7.575,"['Drama', 'History']",14000020.0,112.0,fr,1504 days,Sommersemester 11,Tuesday,2011-07-05,23
415,Tucker & Dale vs. Evil,Tucker and Dale vs. Evil,2010-01-22,7.366,"['Comedy', 'Horror']",5000000.0,89.0,en,530 days,Sommersemester 11,Wednesday,2011-07-06,112
416,Zug des Lebens,Train of Life,1998-09-16,7.367,"['Drama', 'Comedy', 'War']",154790.0,103.0,fr,4682 days,Sommersemester 11,Tuesday,2011-07-12,22
417,Kyatapirâ (Caterpillar),Caterpillar,2010-08-14,6.4,"['Drama', 'War']",0.0,87.0,ja,268 days,Sommersemester 11,Monday,2011-05-09,35
418,Hotaru no haka (Die letzten Glühwürmchen) ,Grave of the Fireflies,1988-04-15,8.453,"['Animation', 'Drama', 'War']",3700000.0,89.0,ja,8427 days,Sommersemester 11,Thursday,2011-05-12,51
419,Food Inc.,"Food, Inc.",2008-09-07,7.308,['Documentary'],0.0,94.0,en,981 days,Sommersemester 11,Monday,2011-05-16,30
420,(500) Days of Summer,(500) Days of Summer,2009-07-17,7.275,"['Comedy', 'Drama', 'Romance']",7500000.0,95.0,en,270 days,Sommersemester 10,Tuesday,2010-04-13,75
421,Das weiße Band,The White Ribbon,2009-09-24,7.498,"['Drama', 'Mystery']",21555450.0,144.0,de,202 days,Sommersemester 10,Wednesday,2010-04-14,87
422,Louise Hires A Contract Killer,Louise-Michel,2008-09-23,6.302,['Comedy'],0.0,94.0,fr,575 days,Sommersemester 10,Wednesday,2010-04-21,51
423,Let's Make Money,Let's Make Money,2008-10-30,7.5,['Documentary'],0.0,110.0,en,544 days,Sommersemester 10,Tuesday,2010-04-27,73
424,Stille Hochzeit - Zum Teufel mit Stalin!,Silent Wedding,2008-11-21,7.104,"['Comedy', 'Drama', 'History']",0.0,87.0,ro,529 days,Sommersemester 10,Tuesday,2010-05-04,34
425,It Might Get Loud,It Might Get Loud,2008-09-05,7.152,"['Documentary', 'Music']",0.0,97.0,en,607 days,Sommersemester 10,Wednesday,2010-05-05,48
426,Love Exposure,Love Exposure,2009-01-31,8.001,"['Action', 'Comedy', 'Drama', 'Romance']",0.0,237.0,ja,466 days,Sommersemester 10,Wednesday,2010-05-12,36
427,Verfolgt,Punish Me,2006-08-06,4.8,['Drama'],0.0,87.0,de,1395 days,Sommersemester 10,Tuesday,2010-06-01,15
428,"Männer, die auf Ziegen starren",The Men Who Stare at Goats,2009-10-17,5.975,"['Comedy', 'War']",24000000.0,94.0,en,228 days,Sommersemester 10,Wednesday,2010-06-02,129
429,Nord,North,2009-02-06,6.4,"['Comedy', 'Drama']",0.0,78.0,no,488 days,Sommersemester 10,Wednesday,2010-06-09,14
430,The Imaginarium Of Doctor Parnassus *,The Imaginarium of Doctor Parnassus,2009-10-01,6.381,"['Adventure', 'Fantasy', 'Mystery']",30000000.0,123.0,en,258 days,Sommersemester 10,Wednesday,2010-06-16,110
431,The Art Of Being Straight,The Art of Being Straight,2009-06-05,4.2,"['Drama', 'Comedy', 'Romance']",0.0,68.0,en,382 days,Sommersemester 10,Tuesday,2010-06-22,22
432,Tulpan,Tulpan,2009-03-04,6.56,"['Drama', 'Comedy', 'Romance']",0.0,100.0,ru,476 days,Sommersemester 10,Wednesday,2010-06-23,2
433,Mr. Magoriums Wunderladen *,Mr. Magorium's Wonder Emporium,2007-11-14,6.229,"['Family', 'Fantasy', 'Comedy']",0.0,93.0,en,965 days,Sommersemester 10,Tuesday,2010-07-06,14
434,The Age Of Stupid,The Age of Stupid,2009-09-21,6.39,"['War', 'Documentary', 'History']",0.0,92.0,en,296 days,Sommersemester 10,Wednesday,2010-07-14,21
435,Babylon,Babylon,2022-12-22,7.438,"['Drama', 'Comedy']",78000000.0,189.0,en,117 days,Sommersemester 23,Tuesday,2023-04-18,14
436,The Banshees of Inisherin,The Banshees of Inisherin,2022-10-20,7.468,"['Drama', 'Comedy']",20000000.0,114.0,en,187 days,Sommersemester 23,Tuesday,2023-04-25,26
437,Crimes of the Future,Crimes of the Future,2022-05-25,6.165,"['Horror', 'Science Fiction']",27000000.0,107.0,en,342 days,Sommersemester 23,Tuesday,2023-05-02,3
438,Pride,Pride,2014-09-12,7.731,"['Drama', 'Comedy']",0.0,122.0,en,3155 days,Sommersemester 23,Wednesday,2023-05-03,36
439,Das Glücksrad,Wheel of Fortune and Fantasy,2021-04-11,7.039,"['Drama', 'Romance']",0.0,121.0,ja,752 days,Sommersemester 23,Wednesday,2023-05-03,4
440,Inception,Inception,2010-07-15,8.365,"['Action', 'Science Fiction', 'Adventure']",160000000.0,148.0,en,4682 days,Sommersemester 23,Wednesday,2023-05-10,22
441,Napola,Before the Fall,2004-07-04,7.043,['Drama'],4500000.0,117.0,de,6885 days,Sommersemester 23,Thursday,2023-05-11,20
442,Holy Spider,Holy Spider,2022-07-13,7.374,"['Crime', 'Drama', 'Thriller']",0.0,118.0,fa,307 days,Sommersemester 23,Tuesday,2023-05-16,9
443,Der Heilige Berg,The Holy Mountain,1926-11-01,6.6,"['Adventure', 'Drama']",0.0,106.0,de,35261 days,Sommersemester 23,Wednesday,2023-05-17,11
444,The Truman Show,The Truman Show,1998-06-04,8.134,"['Comedy', 'Drama']",60000000.0,103.0,en,9119 days,Sommersemester 23,Tuesday,2023-05-23,28
445,Return to Seoul,Return to Seoul,2022-11-18,6.087,['Drama'],0.0,119.0,fr,187 days,Sommersemester 23,Wednesday,2023-05-24,9
446,Im Westen Nichts Neues,All Quiet on the Western Front,2022-10-07,7.744,"['Drama', 'War']",20000000.0,147.0,de,242 days,Sommersemester 23,Tuesday,2023-06-06,32
447,Animals,Animals,2019-08-02,5.833,"['Comedy', 'Drama']",0.0,109.0,en,1405 days,Sommersemester 23,Wednesday,2023-06-07,1
448,Der gestiefelte Kater 2,Puss in Boots: The Last Wish,2022-12-07,8.261,"['Adventure', 'Fantasy', 'Animation', 'Comedy', 'Family', 'Action']",90000000.0,103.0,en,188 days,Sommersemester 23,Tuesday,2023-06-13,36
449,Nelly & Nadine,Nelly and Monsieur Arnaud,1995-08-23,6.9,"['Drama', 'Romance']",0.0,106.0,fr,10157 days,Sommersemester 23,Wednesday,2023-06-14,3
450,Free Guy,Free Guy,2021-08-11,7.539,"['Comedy', 'Adventure', 'Science Fiction']",110000000.0,115.0,en,678 days,Sommersemester 23,Tuesday,2023-06-20,11
451,Der Sommer mit Anais,Anaïs in Love,2021-09-15,6.23,"['Drama', 'Romance', 'Comedy']",0.0,98.0,fr,644 days,Sommersemester 23,Wednesday,2023-06-21,0
452,Aftersun,Aftersun,2022-10-21,7.704,['Drama'],0.0,102.0,en,249 days,Sommersemester 23,Tuesday,2023-06-27,30
453,Call Jane,Call Jane,2022-10-27,6.638,"['Drama', 'History']",0.0,121.0,en,244 days,Sommersemester 23,Wednesday,2023-06-28,6
454,Decision to Leave,Decision to Leave,2022-06-29,7.403,"['Thriller', 'Mystery', 'Romance']",0.0,138.0,ko,370 days,Sommersemester 23,Tuesday,2023-07-04,6
455,Oskars Kleid,Oskars Kleid,2022-12-22,7.488,['Drama'],0.0,102.0,de,195 days,Sommersemester 23,Wednesday,2023-07-05,42
456,Me Time,Me Time,2022-08-26,5.9,['Comedy'],0.0,104.0,en,319 days,Sommersemester 23,Tuesday,2023-07-11,8
457,Mad God,Mad God,2022-06-16,6.928,"['Animation', 'Fantasy', 'Horror', 'Science Fiction']",250000.0,84.0,en,391 days,Sommersemester 23,Wednesday,2023-07-12,4
458,Jurassic Park,Jurassic Park,1993-06-11,7.942,"['Adventure', 'Science Fiction']",63000000.0,127.0,en,10994 days,Sommersemester 23,Tuesday,2023-07-18,14
459,EO,EO,2022-09-30,6.577,['Drama'],0.0,88.0,pl,292 days,Sommersemester 23,Wednesday,2023-07-19,10
460,Soul Kitchen,Soul Kitchen,2009-09-09,6.896,"['Drama', 'Comedy']",4000000.0,99.0,de,406 days,Wintersemester 1011,Wednesday,2010-10-20,95
461,Up in the Air,Up in the Air,2009-09-05,6.852,"['Drama', 'Romance']",25000000.0,110.0,en,416 days,Wintersemester 1011,Tuesday,2010-10-26,61
462,Vincent will meer,Vincent Wants to Sea,2010-04-21,6.778,['Drama'],0.0,96.0,de,195 days,Wintersemester 1011,Tuesday,2010-11-02,203
463,"Marcello, Marcello",Marcello Mastroianni: I Remember,1997-09-10,7.24,['Documentary'],0.0,198.0,it,4802 days,Wintersemester 1011,Wednesday,2010-11-03,27
464,Versailles,Versailles,2008-05-19,6.447,['Drama'],0.0,113.0,fr,904 days,Wintersemester 1011,Tuesday,2010-11-09,50
465,Shutter Island,Shutter Island,2010-02-14,8.2,"['Drama', 'Thriller', 'Mystery']",80000000.0,138.0,en,269 days,Wintersemester 1011,Wednesday,2010-11-10,247
466,David wants to fly,David Wants to Fly,2010-05-06,6.78,['Documentary'],0.0,96.0,en,194 days,Wintersemester 1011,Tuesday,2010-11-16,21
467,Moon,Moon,2009-06-12,7.57,"['Science Fiction', 'Drama']",5000000.0,97.0,en,523 days,Wintersemester 1011,Wednesday,2010-11-17,87
468,La Nana - Die Perle,The Maid,2009-08-13,6.7,"['Drama', 'Comedy']",0.0,97.0,es,474 days,Wintersemester 1011,Tuesday,2010-11-30,29
469,Pee-wee's Big Adventure,Pee-wee's Big Adventure,1985-07-26,6.421,"['Comedy', 'Adventure']",6000000.0,91.0,en,9259 days,Wintersemester 1011,Wednesday,2010-12-01,13
470,Gordos,Fat People,2009-09-11,6.087,"['Drama', 'Comedy']",0.0,114.0,es,452 days,Wintersemester 1011,Tuesday,2010-12-07,31
471,A Single Man,A Single Man,2009-10-19,7.287,"['Drama', 'Romance']",7000000.0,97.0,en,421 days,Wintersemester 1011,Tuesday,2010-12-14,48
472,"Renn, wenn Du kannst",Run If You Can,2010-07-28,6.8,['Drama'],0.0,112.0,de,140 days,Wintersemester 1011,Wednesday,2010-12-15,48
473,Die Beschissenheit der Dinge,The Misfortunates,2009-10-07,7.219,"['Drama', 'Comedy']",0.0,108.0,nl,462 days,Wintersemester 1011,Wednesday,2011-01-12,104
474,The Messenger - Die letzte Nachricht,The Messenger,2009-11-13,6.755,"['Drama', 'Romance']",6500000.0,113.0,en,431 days,Wintersemester 1011,Tuesday,2011-01-18,35
475,Die Fremde,When We Leave,2010-03-11,6.897,"['Drama', 'Family']",0.0,119.0,de,320 days,Wintersemester 1011,Tuesday,2011-01-25,22
476,Micmacs - Uns gehört Paris!,Micmacs,2009-10-28,6.605,"['Action', 'Comedy', 'Crime']",33000000.0,100.0,fr,455 days,Wintersemester 1011,Wednesday,2011-01-26,50
477,Crazy Heart,Crazy Heart,2009-12-16,6.911,"['Drama', 'Music', 'Romance']",7000000.0,112.0,en,420 days,Wintersemester 1011,Wednesday,2011-02-09,42
478,Precious,Precious,2009-11-06,7.335,['Drama'],10000000.0,110.0,en,466 days,Wintersemester 1011,Tuesday,2011-02-15,76
479,5 Zimmer Küche Sarg,What We Do in the Shadows,2014-06-19,7.576,"['Comedy', 'Horror']",1600000.0,86.0,en,131 days,Wintersemester 1415,Tuesday,2014-10-28,112
480,Good Morning Vietnam,"Good Morning, Vietnam",1987-12-23,7.311,"['Comedy', 'Drama', 'War']",13000000.0,121.0,en,9813 days,Wintersemester 1415,Tuesday,2014-11-04,50
481,Blackfish,Blackfish,2013-06-07,7.857,['Documentary'],0.0,83.0,en,536 days,Wintersemester 1415,Tuesday,2014-11-25,12
482,Much Ado about nothing,Much Ado About Nothing,1993-05-07,6.923,"['Drama', 'Comedy', 'Romance']",11000000.0,111.0,en,7873 days,Wintersemester 1415,Wednesday,2014-11-26,27
483,Zulu,Zulu,2013-12-04,6.682,"['Crime', 'Drama', 'Thriller']",16000000.0,110.0,en,364 days,Wintersemester 1415,Wednesday,2014-12-03,18
484,Die Karte meiner Träume,The Young and Prodigious T.S. Spivet,2013-10-16,6.803,"['Adventure', 'Drama', 'Family']",33000000.0,105.0,en,426 days,Wintersemester 1415,Tuesday,2014-12-16,28
485,Jack und das Kuckucksuhrherz,Jack and the Cuckoo-Clock Heart,2014-02-05,7.214,"['Animation', 'Romance', 'Adventure', 'Drama', 'Fantasy']",33746302.0,94.0,fr,315 days,Wintersemester 1415,Wednesday,2014-12-17,17
486,Enemy,Enemy,2013-12-31,6.874,"['Thriller', 'Mystery']",0.0,91.0,en,371 days,Wintersemester 1415,Tuesday,2015-01-06,35
487,Splice,Splice,2009-10-06,5.851,"['Horror', 'Science Fiction', 'Thriller']",26000000.0,104.0,en,1919 days,Wintersemester 1415,Wednesday,2015-01-07,28
