,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
324,Der Heilige Berg,The Holy Mountain,1926-11-01,6.5,"['Drama', 'Adventure']",0.0,106.0,de,35261 days,Sommersemester 23,Wednesday,2023-05-17,11
325,The Truman Show,The Truman Show,1998-06-04,8.14,"['Comedy', 'Drama']",60000000.0,103.0,en,9119 days,Sommersemester 23,Tuesday,2023-05-23,28
326,Return to Seoul,Return to Seoul,2022-11-18,6.318,['Drama'],0.0,119.0,fr,187 days,Sommersemester 23,Wednesday,2023-05-24,9
327,Im Westen Nichts Neues,All Quiet on the Western Front,2022-10-07,7.738,"['Drama', 'War', 'Action']",20000000.0,147.0,de,242 days,Sommersemester 23,Tuesday,2023-06-06,32
328,Der gestiefelte Kater 2,Puss in Boots: The Last Wish,2022-12-07,8.238,"['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Action', 'Family']",90000000.0,103.0,en,188 days,Sommersemester 23,Tuesday,2023-06-13,36
329,Nelly & Nadine,Nelly and Monsieur Arnaud,1995-08-23,6.919,"['Drama', 'Romance']",0.0,106.0,fr,10157 days,Sommersemester 23,Wednesday,2023-06-14,3
330,Free Guy,Free Guy,2021-08-11,7.508,"['Comedy', 'Adventure', 'Science Fiction']",110000000.0,115.0,en,678 days,Sommersemester 23,Tuesday,2023-06-20,11
331,Der Sommer mit Anais,Anaïs in Love,2021-09-15,6.237,"['Drama', 'Romance', 'Comedy']",0.0,98.0,fr,644 days,Sommersemester 23,Wednesday,2023-06-21,0
332,Aftersun,Aftersun,2022-10-21,7.689,['Drama'],0.0,102.0,en,249 days,Sommersemester 23,Tuesday,2023-06-27,30
333,Call Jane,Call Jane,2022-10-27,6.542,"['Drama', 'History']",0.0,121.0,en,244 days,Sommersemester 23,Wednesday,2023-06-28,6
334,Decision to Leave,Decision to Leave,2022-06-29,7.376,"['Thriller', 'Mystery', 'Romance']",0.0,138.0,ko,370 days,Sommersemester 23,Tuesday,2023-07-04,6
335,Oskars Kleid,Oskar's Dress,2022-12-22,7.5,['Drama'],0.0,102.0,de,195 days,Sommersemester 23,Wednesday,2023-07-05,42
336,Me Time,Me Time,2022-08-26,5.932,['Comedy'],0.0,105.0,en,319 days,Sommersemester 23,Tuesday,2023-07-11,8
337,Mad God,Mad God,2022-06-16,6.948,"['Animation', 'Fantasy', 'Horror', 'Science Fiction', 'War']",250000.0,84.0,en,391 days,Sommersemester 23,Wednesday,2023-07-12,4
338,Jurassic Park,Jurassic Park,1993-06-11,7.946,"['Adventure', 'Science Fiction']",63000000.0,127.0,en,10994 days,Sommersemester 23,Tuesday,2023-07-18,14
339,EO,EO,2022-09-30,6.547,"['Drama', 'Adventure']",0.0,88.0,pl,292 days,Sommersemester 23,Wednesday,2023-07-19,10
340,Swiss Army Man,Swiss Army Man,2016-06-24,6.927,"['Comedy', 'Drama', 'Romance', 'Fantasy', 'Adventure']",3000000.0,97.0,en,298 days,Sommersemester 17,Tuesday,2017-04-18,24
341,Die Physiker,Die Physiker,1962-01-01,6.56,['Drama'],0.0,0.0,de,20197 days,Sommersemester 17,Wednesday,2017-04-19,36
342,Phantastische Tierwesen und wo sie zu finden sind,Fantastic Beasts and Where to Find Them,2016-11-16,7.327,"['Fantasy', 'Adventure']",180000000.0,132.0,en,160 days,Sommersemester 17,Tuesday,2017-04-25,163
343,A Girl walks home alone at night,A Girl Walks Home Alone at Night,2014-11-21,6.8,"['Horror', 'Romance']",1000000.0,101.0,en,887 days,Sommersemester 17,Wednesday,2017-04-26,18
344,Trumbo,Trumbo,2015-10-27,7.16,['Drama'],15000000.0,124.0,en,553 days,Sommersemester 17,Tuesday,2017-05-02,45
345,Lowlife Love,Lowlife Love,2016-04-02,6.3,"['Drama', 'Romance']",0.0,110.0,ja,396 days,Sommersemester 17,Wednesday,2017-05-03,24
346,The Accountant,The Accountant,2016-10-13,7.069,"['Crime', 'Thriller', 'Drama']",44000000.0,128.0,en,208 days,Sommersemester 17,Tuesday,2017-05-09,27
347,Der Nachtmahr,The Nightmare,2015-07-01,6.6,"['Drama', 'Mystery', 'Horror']",85876.0,88.0,de,679 days,Sommersemester 17,Wednesday,2017-05-10,30
348,Paterson ?,Paterson,2016-11-17,7.1,"['Drama', 'Comedy', 'Romance']",5000000.0,118.0,en,180 days,Sommersemester 17,Tuesday,2017-05-16,27
349,der die zeichen liest,The Student,2016-04-12,6.521,['Drama'],0.0,118.0,ru,400 days,Sommersemester 17,Wednesday,2017-05-17,13
350,Die Taschendiebin,The Handmaiden,2016-06-01,8.227,"['Thriller', 'Drama', 'Romance']",8575000.0,145.0,ko,356 days,Sommersemester 17,Tuesday,2017-05-23,44
351,Nebel im August,Fog in August,2016-09-29,7.5,['Drama'],8000000.0,126.0,de,237 days,Sommersemester 17,Wednesday,2017-05-24,9
352,April und die aussergewöhnliche Welt,April and the Extraordinary World,2015-11-04,7.019,"['Thriller', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Science Fiction']",10000000.0,103.0,fr,573 days,Sommersemester 17,Tuesday,2017-05-30,17
353,The Fall,The Fall,2006-09-09,7.593,"['Adventure', 'Fantasy', 'Drama']",30000000.0,117.0,en,3917 days,Sommersemester 17,Wednesday,2017-05-31,16
354,Arrival,Arrival,2016-11-10,7.602,"['Drama', 'Science Fiction', 'Mystery']",47000000.0,116.0,en,215 days,Sommersemester 17,Tuesday,2017-06-13,48
355,Safari,Safari,1956-06-20,7.067959999999999,['Adventure'],0.0,90.0,en,22274 days,Sommersemester 17,Wednesday,2017-06-14,0
356,Green Room,Green Room,2016-04-15,6.7,"['Horror', 'Crime', 'Thriller']",5000000.0,95.0,en,431 days,Sommersemester 17,Tuesday,2017-06-20,9
357,The Tribe,The Tribe,1998-06-21,7.067959999999999,['Drama'],0.0,105.0,en,6940 days,Sommersemester 17,Wednesday,2017-06-21,6
358,Star Wars Rogue One,Rogue One: A Star Wars Story,2016-12-14,7.491,"['Action', 'Adventure', 'Science Fiction']",200000000.0,133.0,en,195 days,Sommersemester 17,Tuesday,2017-06-27,65
359,Schneider vs. Bax,Schneider vs. Bax,2015-05-28,6.2,"['Comedy', 'Thriller', 'Mystery']",3000000.0,94.0,nl,762 days,Sommersemester 17,Wednesday,2017-06-28,10
360,La La Land,La La Land,2016-11-29,7.902,"['Comedy', 'Drama', 'Romance', 'Music']",30000000.0,129.0,en,217 days,Sommersemester 17,Tuesday,2017-07-04,164
361,Ein Amerikaner in Paris,An American in Paris,1951-09-26,7.038,"['Music', 'Romance', 'Comedy']",5635000.0,113.0,en,24024 days,Sommersemester 17,Wednesday,2017-07-05,9
362,Seefeuer,Fire at Sea,2016-02-18,6.7,['Documentary'],0.0,114.0,it,504 days,Sommersemester 17,Thursday,2017-07-06,21
363,Anomalisa,Anomalisa,2015-12-30,7.122,"['Animation', 'Drama', 'Romance', 'Comedy']",8000000.0,90.0,en,559 days,Sommersemester 17,Tuesday,2017-07-11,26
364,Moonlight,Moonlight,2016-10-21,7.391,['Drama'],4000000.0,111.0,en,264 days,Sommersemester 17,Wednesday,2017-07-12,76
365,The Red Turtle,The Red Turtle,2016-06-29,7.476,"['Animation', 'Drama', 'Fantasy', 'Family']",0.0,80.0,fr,384 days,Sommersemester 17,Tuesday,2017-07-18,37
366,Everybody wants some!,Everybody Wants Some!!,2016-03-30,6.374,['Comedy'],10000000.0,116.0,en,476 days,Sommersemester 17,Wednesday,2017-07-19,10
367,Science of Sleep,The Science of Sleep,2006-06-25,7.005,"['Comedy', 'Drama', 'Fantasy']",6000000.0,105.0,fr,485 days,Wintersemester 0708,Tuesday,2007-10-23,57
368,Wer früher stirbt ist länger tot,Grave Decisions,2006-08-17,6.973,"['Drama', 'Comedy']",0.0,105.0,de,433 days,Wintersemester 0708,Wednesday,2007-10-24,137
369,Blutige Erdbeeren,The Strawberry Statement,1970-08-28,6.257,"['Drama', 'Romance']",0.0,109.0,en,13577 days,Wintersemester 0708,Tuesday,2007-10-30,31
370,Das Wilde Leben,Eight Miles High,2007-02-01,6.5,"['Music', 'Drama', 'Comedy']",0.0,114.0,de,272 days,Wintersemester 0708,Wednesday,2007-10-31,68
371,Pans Labyrinth,Pan's Labyrinth,2006-10-10,7.76,"['Fantasy', 'Drama', 'War']",19000000.0,118.0,es,759 days,Wintersemester 0809,Friday,2008-11-07,165
372,Schnitzelparadies,Schnitzel Paradise,2005-09-08,5.8,"['Romance', 'Comedy']",850000.0,82.0,nl,797 days,Wintersemester 0708,Wednesday,2007-11-14,59
373,Absolute Giganten,Gigantic,1999-09-30,7.7,"['Drama', 'Comedy']",0.0,80.0,de,2973 days,Wintersemester 0708,Tuesday,2007-11-20,47
374,The Wind that shakes the Barley,The Wind That Shakes the Barley,2006-06-23,7.385,"['Drama', 'War']",6500000.0,127.0,en,516 days,Wintersemester 0708,Wednesday,2007-11-21,74
375,Wilbur wants to kill himself,Wilbur Wants to Kill Himself,2002-11-08,6.6,"['Comedy', 'Drama', 'Romance']",0.0,111.0,da,1845 days,Wintersemester 0708,Tuesday,2007-11-27,70
376,Taxi Driver,Taxi Driver,1976-02-09,8.152,"['Crime', 'Drama']",1900000.0,114.0,en,11615 days,Wintersemester 0708,Wednesday,2007-11-28,65
377,Hard Pill,Hard Pill,2005-07-15,6.840523809523809,['Drama'],0.0,94.0,en,1238 days,Wintersemester 0809,Thursday,2008-12-04,37
378,Sterben für Anfänger,Death at a Funeral,2007-08-17,6.892,"['Comedy', 'Drama']",9000000.0,90.0,en,476 days,Wintersemester 0809,Friday,2008-12-05,71
379,Ode an die Freude,The Ode to Joy,2006-06-17,6.840523809523809,"['Drama', 'History', 'War', 'Music']",0.0,135.0,ja,542 days,Wintersemester 0708,Tuesday,2007-12-11,20
380,Letters from Iwo Jima,Letters from Iwo Jima,2006-12-09,7.464,"['Action', 'Drama', 'War']",19000000.0,141.0,en,368 days,Wintersemester 0708,Wednesday,2007-12-12,50
381,Nach der Hochzeit,After the Wedding,1997-12-12,7.46,['Documentary'],0.0,70.0,en,3658 days,Wintersemester 0708,Tuesday,2007-12-18,30
382,Zurück nach Dalarna,Dalecarlians,2004-12-17,5.8,"['Comedy', 'Drama']",0.0,98.0,sv,1097 days,Wintersemester 0708,Wednesday,2007-12-19,18
383,Full Metal Village,Full Metal Village,2007-04-19,6.5,['Documentary'],0.0,90.0,de,272 days,Wintersemester 0708,Wednesday,2008-01-16,215
384,Das Fräulein,Fraulein,2006-08-07,6.840523809523809,['Drama'],0.0,81.0,de,533 days,Wintersemester 0708,Tuesday,2008-01-22,19
385,Paris je t'aime,Paris Je T'aime,2006-06-21,6.784,"['Drama', 'Romance']",13000000.0,120.0,fr,581 days,Wintersemester 0708,Wednesday,2008-01-23,117
386,Inland Empire,Inland Empire,2006-12-06,7.021,"['Drama', 'Horror', 'Mystery']",15000000.0,180.0,en,419 days,Wintersemester 0708,Tuesday,2008-01-29,69
387,The saddest Music in the World,The Saddest Music in the World,2003-09-17,7.176,"['Comedy', 'Drama', 'Music', 'Fantasy']",0.0,100.0,en,1596 days,Wintersemester 0708,Wednesday,2008-01-30,26
388,Leroy,Leroy,2007-09-27,5.7,"['Comedy', 'Drama']",0.0,89.0,de,138 days,Wintersemester 0708,Tuesday,2008-02-12,81
389,Last King of Scotland,The Last King of Scotland,2006-01-12,7.422,['Drama'],6000000.0,123.0,en,762 days,Wintersemester 0708,Wednesday,2008-02-13,72
390,Zoomania/Zootopia,Zootopia,2016-02-11,7.747,"['Animation', 'Adventure', 'Family', 'Comedy']",150000000.0,109.0,en,257 days,Wintersemester 1617,Tuesday,2016-10-25,198
391,Scouts vs. Zombie,Scouts Guide to the Zombie Apocalypse,2015-10-23,6.511,"['Comedy', 'Horror']",15000000.0,93.0,en,369 days,Wintersemester 1617,Wednesday,2016-10-26,22
392,Unsere kleine Schwester ?,Our Little Sister,2015-06-13,7.581,"['Drama', 'Family']",0.0,127.0,ja,508 days,Wintersemester 1617,Wednesday,2016-11-02,69
393,Son of Saul,Son of Saul,2015-06-11,7.15,"['War', 'Drama', 'Thriller']",1000000.0,107.0,hu,516 days,Wintersemester 1617,Tuesday,2016-11-08,42
394,Die Farbe des Ozeans,Color of the Ocean,2012-03-22,6.886279999999999,['Drama'],0.0,95.0,de,1693 days,Wintersemester 1617,Wednesday,2016-11-09,60
395,The Neon Demon,The Neon Demon,2016-05-31,6.523,"['Thriller', 'Horror']",7000000.0,118.0,en,168 days,Wintersemester 1617,Tuesday,2016-11-15,40
396,Tangerine L.A.,Tangerine,2015-07-10,6.912,"['Comedy', 'Drama']",100000.0,87.0,en,495 days,Wintersemester 1617,Wednesday,2016-11-16,19
397,Hentai Kamen,HK: Hentai Kamen 2 - Abnormal Crisis,2016-05-14,6.225,"['Action', 'Comedy']",0.0,118.0,ja,192 days,Wintersemester 1617,Tuesday,2016-11-22,38
398,Théo et Hugo dans le même bateau,Paris 05:59 / Théo & Hugo,2016-04-27,6.8,"['Drama', 'Romance']",0.0,97.0,fr,210 days,Wintersemester 1617,Wednesday,2016-11-23,15
399,The Nice Guys,The Nice Guys,2016-05-15,7.115,"['Comedy', 'Crime', 'Action']",50000000.0,116.0,en,199 days,Wintersemester 1617,Wednesday,2016-11-30,47
400,Die Feuerzangenbowle,The Punch Bowl,1944-01-28,7.235,['Comedy'],0.0,97.0,de,26611 days,Wintersemester 1617,Tuesday,2016-12-06,170
401,Into the Wild,Into the Wild,2007-09-21,7.806,"['Adventure', 'Drama']",15000000.0,148.0,en,3365 days,Wintersemester 1617,Wednesday,2016-12-07,93
402,Deadpool,Deadpool,2016-02-09,7.613,"['Action', 'Adventure', 'Comedy']",58000000.0,108.0,en,308 days,Wintersemester 1617,Tuesday,2016-12-13,126
403,90 Minuten - Bei Abpfiff Frieden,The 90 Minute War,2016-06-30,6.886279999999999,"['Comedy', 'Documentary']",0.0,90.0,he,167 days,Wintersemester 1617,Wednesday,2016-12-14,8
404,Eddie the Eagle: Alles ist möglich,Eddie the Eagle,2016-02-25,7.2,"['Comedy', 'Drama', 'History', 'Adventure']",23000000.0,106.0,en,299 days,Wintersemester 1617,Tuesday,2016-12-20,27
405,Redline,Redline,2007-04-13,5.0,"['Action', 'Thriller']",0.0,95.0,en,3540 days,Wintersemester 1617,Wednesday,2016-12-21,19
406,Steamboat Bill Jr.,"Steamboat Bill, Jr.",1928-05-09,7.612,"['Comedy', 'Romance']",0.0,70.0,en,32030 days,Wintersemester 1516,Monday,2016-01-18,96
407,Fuck for forest,Fuck for Forest,2012-11-23,5.3,['Documentary'],0.0,85.0,en,1157 days,Wintersemester 1516,Sunday,2016-01-24,19
408,Clockwork Orange,A Clockwork Orange,1971-12-19,8.206,"['Science Fiction', 'Crime']",2200000.0,137.0,en,16108 days,Wintersemester 1516,Monday,2016-01-25,54
409,Ein Hologramm für den König,A Hologram for the King,2016-04-22,5.837,"['Comedy', 'Drama']",30000000.0,97.0,en,285 days,Wintersemester 1617,Wednesday,2017-02-01,8
410,Spotlight,Spotlight,2015-11-06,7.816,"['Drama', 'History']",20000000.0,129.0,en,93 days,Wintersemester 1516,Sunday,2016-02-07,43
411,Frühstück bei Monsieur Henri,The Student and Mister Henri,2015-10-07,6.659,"['Drama', 'Comedy']",0.0,100.0,fr,130 days,Wintersemester 1516,Sunday,2016-02-14,82
412,Lion,Lion,2016-11-24,8.073,['Drama'],12000000.0,118.0,en,327 days,Wintersemester 1718,Tuesday,2017-10-17,49
413,Silence,Silence,2016-12-22,7.122,"['Drama', 'History']",46000000.0,161.0,en,300 days,Wintersemester 1718,Wednesday,2017-10-18,37
414,Hell or High Water,Hell or High Water,2016-08-11,7.299,"['Western', 'Crime', 'Drama']",12000000.0,102.0,en,439 days,Wintersemester 1718,Tuesday,2017-10-24,27
415,Der Schamane und die Schlange,Embrace of the Serpent,2015-05-25,7.685,"['Drama', 'Adventure']",1400000.0,125.0,es,884 days,Wintersemester 1718,Wednesday,2017-10-25,21
416,The Evil Dead,The Evil Dead,1981-09-10,7.308,['Horror'],350000.0,85.0,en,13200 days,Wintersemester 1718,Tuesday,2017-10-31,33
417,Gozilla,Godzilla vs. Biollante,1989-12-16,7.3,"['Action', 'Horror', 'Fantasy']",5000000.0,105.0,ja,10188 days,Wintersemester 1718,Tuesday,2017-11-07,38
418,Shin Godzilla,Shin Godzilla,2016-07-29,7.177,"['Action', 'Science Fiction', 'Horror']",15000000.0,120.0,ja,466 days,Wintersemester 1718,Tuesday,2017-11-07,38
419,Koe no Katachi,A Silent Voice: The Movie,2016-09-17,8.378,"['Animation', 'Drama']",0.0,130.0,ja,417 days,Wintersemester 1718,Wednesday,2017-11-08,102
420,Metropolis,Metropolis,1927-02-06,8.139,"['Drama', 'Science Fiction']",1300000.0,153.0,de,33154 days,Wintersemester 1718,Tuesday,2017-11-14,53
421,Die andere Seite der Hoffnung,The Other Side of Hope,2017-02-03,6.998,"['Comedy', 'Drama']",0.0,101.0,fi,285 days,Wintersemester 1718,Wednesday,2017-11-15,22
422,I Am Not Your Negro,I Am Not Your Negro,2017-02-03,7.716,['Documentary'],1000000.0,93.0,en,291 days,Wintersemester 1718,Tuesday,2017-11-21,32
423,Get Out,Get Out,2017-02-24,7.622,"['Mystery', 'Thriller', 'Horror']",4500000.0,104.0,en,271 days,Wintersemester 1718,Wednesday,2017-11-22,80
424,Pleasantville,Pleasantville,1998-09-17,7.252,"['Fantasy', 'Comedy', 'Drama']",60000000.0,124.0,en,7012 days,Wintersemester 1718,Tuesday,2017-11-28,58
425,Philadelphia,Philadelphia,1993-12-22,7.725,['Drama'],26000000.0,126.0,en,8743 days,Wintersemester 1718,Wednesday,2017-11-29,23
426,Marketa Lazarová,Marketa Lazarová,1967-11-24,7.815,"['Drama', 'History']",0.0,166.0,cs,18274 days,Wintersemester 1718,Tuesday,2017-12-05,13
427,Asterix-Operation Hinkelstein,Asterix and the Big Fight,1989-10-04,6.3,"['Family', 'Animation', 'Adventure', 'Comedy']",0.0,81.0,fr,10290 days,Wintersemester 1718,Wednesday,2017-12-06,24
428,I Am Not a Serial Killer,I Am Not a Serial Killer,2016-08-26,6.3,"['Drama', 'Horror', 'Mystery', 'Thriller']",0.0,104.0,en,473 days,Wintersemester 1718,Tuesday,2017-12-12,19
429,Coherence,Coherence,2013-09-19,7.236,"['Thriller', 'Science Fiction']",50000.0,89.0,en,1546 days,Wintersemester 1718,Wednesday,2017-12-13,7
430,Man for a Day,Man for a Day,2012-07-19,7.387933333333334,['Documentary'],0.0,96.0,en,1609 days,Wintersemester 1617,Wednesday,2016-12-14,7
431,Wilde Maus,Wild Mouse,2017-02-17,6.595,"['Comedy', 'Drama']",0.0,103.0,de,305 days,Wintersemester 1718,Tuesday,2017-12-19,25
432,Mein Leben als Zucchini,My Life as a Zucchini,2016-09-22,7.809,"['Animation', 'Comedy', 'Drama', 'Family', 'Romance']",8000000.0,66.0,fr,454 days,Wintersemester 1718,Wednesday,2017-12-20,7
433,La isla Minima,Marshland,2014-09-25,7.047,"['Thriller', 'Crime', 'Mystery']",4000000.0,105.0,es,1202 days,Wintersemester 1718,Tuesday,2018-01-09,5
434,Logan,Logan,2017-02-28,7.817,"['Action', 'Drama', 'Science Fiction']",97000000.0,137.0,en,316 days,Wintersemester 1718,Wednesday,2018-01-10,50
435,Dark Blood,Blood-C: The Last Dark,2012-06-02,7.3,"['Action', 'Horror', 'Science Fiction', 'Animation']",0.0,106.0,ja,2054 days,Wintersemester 1718,Tuesday,2018-01-16,8
436,Waking Life,Waking Life,2001-10-19,7.5,"['Animation', 'Drama', 'Fantasy']",0.0,99.0,en,5934 days,Wintersemester 1718,Wednesday,2018-01-17,16
437,In This Corner of the World,In This Corner of the World,2016-11-12,7.925,"['Drama', 'Animation', 'Romance', 'War', 'History']",0.0,130.0,ja,438 days,Wintersemester 1718,Wednesday,2018-01-24,61
438,Dunkirk,Dunkirk,2017-07-19,7.454,"['War', 'Action', 'Drama']",150000000.0,107.0,en,195 days,Wintersemester 1718,Tuesday,2018-01-30,119
439,Paths of Glory,Paths of Glory,1957-10-25,8.271,"['War', 'Drama', 'History']",935000.0,88.0,en,22013 days,Wintersemester 1718,Wednesday,2018-01-31,8
440,Baby Driver,Baby Driver,2017-06-28,7.45,"['Action', 'Crime']",34000000.0,113.0,en,223 days,Wintersemester 1718,Tuesday,2018-02-06,57
441,Headshot,Headshot,2016-09-24,6.425,"['Action', 'Thriller', 'Crime']",0.0,117.0,id,501 days,Wintersemester 1718,Wednesday,2018-02-07,8
442,Wir kaufen einen Zoo,We Bought a Zoo,2011-12-08,6.78,"['Drama', 'Comedy', 'Family']",50000000.0,124.0,en,307 days,Wintersemester 1213,Wednesday,2012-10-10,31
443,Tomboy,Tomboy,2011-04-20,7.303,['Drama'],1000000.0,82.0,fr,545 days,Wintersemester 1213,Tuesday,2012-10-16,31
444,Sein oder Nichtsein,Alles was recht ist - Sein oder Nichtsein,2011-01-20,6.954999999999999,"['TV Movie', 'Comedy']",0.0,0.0,de,636 days,Wintersemester 1213,Wednesday,2012-10-17,42
445,My week with Marilyn,My Week with Marilyn,2011-11-23,6.685,"['Drama', 'Romance']",6400000.0,99.0,en,335 days,Wintersemester 1213,Tuesday,2012-10-23,55
446,Dark knight rises,The Dark Knight Rises,2012-07-17,7.779,"['Action', 'Crime', 'Drama', 'Thriller']",250000000.0,165.0,en,99 days,Wintersemester 1213,Wednesday,2012-10-24,210
447,Dark shadows,Dark Shadows,2012-05-09,6.1,"['Comedy', 'Fantasy']",150000000.0,113.0,en,174 days,Wintersemester 1213,Tuesday,2012-10-30,137
448,Sleep tight,Sleep Tight,2011-10-14,7.085,"['Thriller', 'Horror']",5000000.0,97.0,es,383 days,Wintersemester 1213,Wednesday,2012-10-31,25
449,Work hard – play hard,Work Hard Play Hard,2012-04-12,6.954999999999999,['Documentary'],0.0,90.0,de,208 days,Wintersemester 1213,Tuesday,2012-11-06,36
450,Das Schwein von Gaza,When Pigs Have Wings,2011-09-21,7.0,['Comedy'],0.0,98.0,ar,413 days,Wintersemester 1213,Wednesday,2012-11-07,70
451,Hasta la vista,Come As You Are,2011-09-02,6.9,"['Drama', 'Comedy']",0.0,115.0,nl,438 days,Wintersemester 1213,Tuesday,2012-11-13,14
452,Moonrise Kingdom,Moonrise Kingdom,2012-05-16,7.695,"['Comedy', 'Drama', 'Romance']",16000000.0,94.0,en,182 days,Wintersemester 1213,Wednesday,2012-11-14,66
453,Polytechnique,Polytechnique,2009-02-06,7.162,"['Crime', 'Drama', 'Thriller']",0.0,77.0,fr,1390 days,Wintersemester 1213,Tuesday,2012-11-27,11
454,Starbuck,Starbuck,2011-07-27,6.915,['Comedy'],0.0,103.0,fr,490 days,Wintersemester 1213,Wednesday,2012-11-28,41
455,Holy Motors,Holy Motors,2012-07-02,7.014,"['Drama', 'Fantasy']",4000000.0,115.0,fr,156 days,Wintersemester 1213,Wednesday,2012-12-05,15
456,"Wer weiß, wohin?",Where Do We Go Now?,2011-09-14,7.4,"['Drama', 'Comedy']",21000000.0,110.0,ar,454 days,Wintersemester 1213,Tuesday,2012-12-11,19
457,We need to talk about Kevin,We Need to Talk About Kevin,2011-09-28,7.56,"['Drama', 'Thriller']",7000000.0,113.0,en,441 days,Wintersemester 1213,Wednesday,2012-12-12,27
458,Stirb langsam,Die Hard 2,1990-07-03,6.946,"['Action', 'Thriller']",70000000.0,124.0,en,8204 days,Wintersemester 1213,Tuesday,2012-12-18,44
459,Hugo Cabret,Hugo,2011-11-22,7.178,"['Adventure', 'Drama', 'Family']",170000000.0,126.0,en,393 days,Wintersemester 1213,Wednesday,2012-12-19,46
460,Sunshine cleaning,Sunshine Cleaning,2008-01-18,6.608,"['Comedy', 'Drama']",5000000.0,91.0,en,1817 days,Wintersemester 1213,Tuesday,2013-01-08,31
461,Kill me please,Kill Me Please,2010-11-03,6.6,"['Comedy', 'Drama']",0.0,95.0,fr,798 days,Wintersemester 1213,Wednesday,2013-01-09,24
462,Kaddisch für einen Freund,Kaddisch für einen Freund,2012-03-15,6.954999999999999,"['Drama', 'Comedy']",0.0,0.0,de,306 days,Wintersemester 1213,Tuesday,2013-01-15,8
463,Sag Salim,All Good,2012-05-18,5.8,['Comedy'],0.0,98.0,tr,243 days,Wintersemester 1213,Wednesday,2013-01-16,9
464,Parada,The Parade,2011-10-31,6.7,"['Comedy', 'Drama']",1500000.0,115.0,sr,449 days,Wintersemester 1213,Tuesday,2013-01-22,10
465,Sons of Norway,Sons of Norway,2011-09-09,6.7,['Drama'],0.0,88.0,no,502 days,Wintersemester 1213,Wednesday,2013-01-23,27
466,Töte mich,Kill Me,2012-04-25,6.954999999999999,['Drama'],0.0,91.0,de,280 days,Wintersemester 1213,Wednesday,2013-01-30,7
467,Sound it out,Sound It Out,2011-11-04,7.1,"['Documentary', 'Music']",14000.0,75.0,en,459 days,Wintersemester 1213,Tuesday,2013-02-05,2
468,Janosch komm wir finden einen schatz,"Janosch – Komm, wir finden einen Schatz",2012-10-26,6.954999999999999,"['Animation', 'Family']",0.0,0.0,de,31 days,Wintersemester 1213,Monday,2012-11-26,56
469,Black Panther,Black Panther,2018-02-13,7.385,"['Action', 'Adventure', 'Science Fiction']",200000000.0,135.0,en,252 days,Wintersemester 1819,Tuesday,2018-10-23,102
470,1000 Arten Regen zu beschreiben,Different Kinds of Rain,2018-03-29,6.4,['Drama'],0.0,91.0,de,209 days,Wintersemester 1819,Wednesday,2018-10-24,44
471,System Error,System Error,2018-05-10,7.235499999999999,['Documentary'],0.0,95.0,de,168 days,Wintersemester 1819,Thursday,2018-10-25,29
472,You were never really here,You Were Never Really Here,2017-11-08,6.563,"['Crime', 'Drama', 'Thriller']",17000000.0,89.0,en,356 days,Wintersemester 1819,Tuesday,2018-10-30,29
473,Hereditary,Hereditary,2018-06-07,7.284,"['Horror', 'Mystery', 'Thriller']",10000000.0,128.0,en,146 days,Wintersemester 1819,Wednesday,2018-10-31,54
474,Isle of Dogs,Isle of Dogs,2018-03-23,7.848,"['Adventure', 'Comedy', 'Animation']",62770198.0,101.0,en,228 days,Wintersemester 1819,Tuesday,2018-11-06,60
475,A Ghost Story,A Ghost Story,2017-04-24,7.1,"['Drama', 'Fantasy']",100000.0,93.0,en,197 days,Wintersemester 1718,Tuesday,2017-11-07,100
476,"Night is short, walk on girl!","Night Is Short, Walk On Girl",2017-04-07,7.4,"['Comedy', 'Romance', 'Animation', 'Fantasy']",0.0,93.0,ja,586 days,Wintersemester 1819,Wednesday,2018-11-14,29
477,Fetisch Karl Marx,Fetisch Karl Marx,2018-05-02,7.235499999999999,['Documentary'],0.0,0.0,de,197 days,Wintersemester 1819,Thursday,2018-11-15,10
478,Ready Player One,Ready Player One,2018-03-28,7.6,"['Adventure', 'Action', 'Science Fiction']",175000000.0,140.0,en,237 days,Wintersemester 1819,Tuesday,2018-11-20,78
479,2001: A Space Odyssey,2001: A Space Odyssey,1968-04-02,8.078,"['Science Fiction', 'Mystery', 'Adventure']",12000000.0,149.0,en,18495 days,Wintersemester 1819,Wednesday,2018-11-21,49
480,Hamburger Gitter,Hamburger Gitter,2018-06-22,7.235499999999999,['Documentary'],0.0,76.0,de,153 days,Wintersemester 1819,Thursday,2018-11-22,105
481,Die Grüne Lüge,The Green Lie,2018-03-09,6.1,['Documentary'],0.0,97.0,en,263 days,Wintersemester 1819,Tuesday,2018-11-27,110
482,The Anthem of the Heart,The Anthem of the Heart,2015-09-19,7.573,"['Animation', 'Drama', 'Music', 'Romance']",0.0,119.0,ja,1166 days,Wintersemester 1819,Wednesday,2018-11-28,50
