,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,MovieAge,Semester,Weekday,Date,Attendance
375,Private,Private,2004-08-12,6.531,['Drama'],909 days,Wintersemester 0607,Wednesday,2007-02-07,9
376,Volver,Volver,2006-03-17,7.47,"['Comedy', 'Drama', 'Romance']",333 days,Wintersemester 0607,Tuesday,2007-02-13,108
377,Argo,Argo,2012-10-11,7.275,"['Drama', 'Thriller']",187 days,Sommersemester 13,Tuesday,2013-04-16,66
378,Moderne Zeiten,Modern Times,1936-02-05,8.292,"['Comedy', 'Drama']",28202 days,Sommersemester 13,Tuesday,2013-04-23,12
379,7 Psychos,Seven Psychopaths,2012-10-12,6.812,"['Comedy', 'Crime']",194 days,Sommersemester 13,Wednesday,2013-04-24,47
380,Helen,Helen,2009-01-16,6.67,['Drama'],1565 days,Sommersemester 13,Tuesday,2013-04-30,5
381,Robot and Frank,Robot & Frank,2012-08-16,6.922,"['Science Fiction', 'Comedy', 'Drama', 'Crime']",264 days,Sommersemester 13,Tuesday,2013-05-07,29
382,Der Hobbit - Eine unerwartete Reise,The Hobbit: An Unexpected Journey,2012-12-12,7.342,"['Adventure', 'Fantasy', 'Action']",147 days,Sommersemester 13,Wednesday,2013-05-08,104
383,The Angels' Share,The Angels' Share,2012-06-01,6.993,"['Drama', 'Comedy']",348 days,Sommersemester 13,Wednesday,2013-05-15,13
384,Pulp Fiction,Pulp Fiction,1994-09-10,8.488,"['Thriller', 'Crime']",6836 days,Sommersemester 13,Wednesday,2013-05-29,59
385,Django Unchained,Django Unchained,2012-12-25,8.172,"['Drama', 'Western']",161 days,Sommersemester 13,Tuesday,2013-06-04,87
386,Yossi,Yossi & Jagger,2002-08-28,6.733,"['War', 'Drama', 'Romance']",3940 days,Sommersemester 13,Tuesday,2013-06-11,3
387,The Master,The Master,2012-09-07,7.154,['Drama'],278 days,Sommersemester 13,Wednesday,2013-06-12,25
388,Beasts of the Southern Wild,Beasts of the Southern Wild,2012-06-29,6.813,"['Drama', 'Fantasy']",354 days,Sommersemester 13,Tuesday,2013-06-18,14
389,Die Haut in der ich wohne,The Skin I Live In,2011-08-17,7.524,"['Drama', 'Horror', 'Mystery', 'Thriller']",672 days,Sommersemester 13,Wednesday,2013-06-19,15
390,Drachenmädchen,Dragon Girls,2012-11-29,6.8,"['Documentary', 'Action', 'Drama']",208 days,Sommersemester 13,Tuesday,2013-06-25,29
391,Cloud Atlas,Cloud Atlas,2012-10-26,6.883,"['Drama', 'Science Fiction']",243 days,Sommersemester 13,Wednesday,2013-06-26,84
392,XXY,XXY,2007-06-14,6.863,['Drama'],2210 days,Sommersemester 13,Tuesday,2013-07-02,21
393,Monsieur Lazhar,Monsieur Lazhar,2011-09-10,7.116,"['Drama', 'Comedy']",662 days,Sommersemester 13,Wednesday,2013-07-03,22
394,Die Farbe,The Color Out of Space,2010-10-30,6.514,"['Science Fiction', 'Horror']",991 days,Sommersemester 13,Wednesday,2013-07-17,18
395,R.E.D.,RED,2010-10-13,6.7,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",181 days,Sommersemester 11,Tuesday,2011-04-12,63
396,Der kleine Nick,Little Nicholas,2009-09-30,6.043,['Comedy'],560 days,Sommersemester 11,Wednesday,2011-04-13,46
397,We want Sex,Made in Dagenham,2010-10-01,6.677,"['Comedy', 'Drama', 'History']",200 days,Sommersemester 11,Tuesday,2011-04-19,46
398,22 Bullets,22 Bullets,2010-03-23,6.666,"['Drama', 'Crime', 'Thriller']",393 days,Sommersemester 11,Wednesday,2011-04-20,29
399,The Road,The Road,2009-11-25,7.0,"['Adventure', 'Drama']",517 days,Sommersemester 11,Tuesday,2011-04-26,22
400,The Social Network,The Social Network,2010-10-01,7.361,['Drama'],208 days,Sommersemester 11,Wednesday,2011-04-27,216
401,Nowhere Boy,Nowhere Boy,2009-12-25,7.171,['Drama'],501 days,Sommersemester 11,Tuesday,2011-05-10,50
402,Summer Wars,Summer Wars,2009-08-01,7.5,"['Animation', 'Science Fiction']",648 days,Sommersemester 11,Wednesday,2011-05-11,63
403,Blow Up,Blow-Up,1966-12-18,7.385,"['Drama', 'Mystery', 'Thriller']",16221 days,Sommersemester 11,Tuesday,2011-05-17,47
404,Mary & Max,"Mary, Mary, Bloody Mary",1975-05-01,4.938,"['Drama', 'Horror', 'Mystery']",13166 days,Sommersemester 11,Wednesday,2011-05-18,54
405,Lost Children,Children Who Chase Lost Voices,2011-05-07,7.229,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Romance']",17 days,Sommersemester 11,Tuesday,2011-05-24,44
406,Schwerkraft,Gravity,2010-03-24,6.3,"['Crime', 'Drama']",427 days,Sommersemester 11,Wednesday,2011-05-25,15
407,Von Menschen und Göttern,Of Gods and Men,2010-09-08,6.68,"['Drama', 'History']",265 days,Sommersemester 11,Tuesday,2011-05-31,26
408,True Grit,True Grit,1969-06-11,7.4,['Western'],15330 days,Sommersemester 11,Wednesday,2011-06-01,44
409,Männer al Dente,Loose Cannons,2010-02-12,7.307,"['Comedy', 'Drama', 'Romance']",480 days,Sommersemester 11,Tuesday,2011-06-07,65
410,Plug & Pray,Who Pulled the Plug?,1981-12-18,5.5,['Comedy'],10777 days,Sommersemester 11,Tuesday,2011-06-21,6
411,In einer besseren Welt,In a Better World,2010-08-26,7.121,['Drama'],300 days,Sommersemester 11,Wednesday,2011-06-22,22
412,Black Swan,Black Swan,2010-12-03,7.675,"['Drama', 'Thriller', 'Horror']",207 days,Sommersemester 11,Tuesday,2011-06-28,122
413,Das Labyrinth der Wörter,My Afternoons with Margueritte,2010-06-02,6.972,"['Drama', 'Comedy']",392 days,Sommersemester 11,Wednesday,2011-06-29,61
414,Schmetterling und Taucherglocke,The Diving Bell and the Butterfly,2007-05-23,7.578,"['Drama', 'History']",1504 days,Sommersemester 11,Tuesday,2011-07-05,23
415,Tucker & Dale vs. Evil,Tucker and Dale vs. Evil,2010-01-22,7.366,"['Comedy', 'Horror']",530 days,Sommersemester 11,Wednesday,2011-07-06,112
416,Zug des Lebens,Train of Life,1998-09-16,7.371,"['Drama', 'Comedy', 'War']",4682 days,Sommersemester 11,Tuesday,2011-07-12,22
417,Kyatapirâ (Caterpillar),Caterpillar,2010-08-14,6.4,"['Drama', 'War']",268 days,Sommersemester 11,Monday,2011-05-09,35
418,Hotaru no haka (Die letzten Glühwürmchen) ,Grave of the Fireflies,1988-04-16,8.455,"['Animation', 'Drama', 'War']",8426 days,Sommersemester 11,Thursday,2011-05-12,51
419,Food Inc.,"Food, Inc.",2008-09-07,7.308,['Documentary'],981 days,Sommersemester 11,Monday,2011-05-16,30
420,(500) Days of Summer,(500) Days of Summer,2009-07-17,7.274,"['Comedy', 'Drama', 'Romance']",270 days,Sommersemester 10,Tuesday,2010-04-13,75
421,Das weiße Band,The White Ribbon,2009-09-24,7.502,"['Drama', 'Mystery']",202 days,Sommersemester 10,Wednesday,2010-04-14,87
422,Louise Hires A Contract Killer,Louise-Michel,2008-09-23,6.302,['Comedy'],575 days,Sommersemester 10,Wednesday,2010-04-21,51
423,Let's Make Money,Let's Make Money,2008-10-30,7.5,['Documentary'],544 days,Sommersemester 10,Tuesday,2010-04-27,73
424,Stille Hochzeit - Zum Teufel mit Stalin!,Silent Wedding,2008-11-21,7.104,"['Comedy', 'Drama', 'History']",529 days,Sommersemester 10,Tuesday,2010-05-04,34
425,It Might Get Loud,It Might Get Loud,2008-09-05,7.1,"['Documentary', 'Music']",607 days,Sommersemester 10,Wednesday,2010-05-05,48
426,Love Exposure,Love Exposure,2009-01-31,8.0,"['Action', 'Comedy', 'Drama', 'Romance']",466 days,Sommersemester 10,Wednesday,2010-05-12,36
427,Verfolgt,Punish Me,2006-08-06,4.8,['Drama'],1395 days,Sommersemester 10,Tuesday,2010-06-01,15
428,"Männer, die auf Ziegen starren",The Men Who Stare at Goats,2009-10-17,5.974,"['Comedy', 'War']",228 days,Sommersemester 10,Wednesday,2010-06-02,129
429,Nord,North,2009-02-06,6.4,"['Comedy', 'Drama']",488 days,Sommersemester 10,Wednesday,2010-06-09,14
430,The Imaginarium Of Doctor Parnassus *,The Imaginarium of Doctor Parnassus,2009-10-01,6.383,"['Adventure', 'Fantasy', 'Mystery']",258 days,Sommersemester 10,Wednesday,2010-06-16,110
431,The Art Of Being Straight,The Art of Being Straight,2009-06-05,4.2,"['Drama', 'Comedy', 'Romance']",382 days,Sommersemester 10,Tuesday,2010-06-22,22
432,Tulpan,Tulpan,2009-03-04,6.56,"['Drama', 'Comedy', 'Romance']",476 days,Sommersemester 10,Wednesday,2010-06-23,2
433,Mr. Magoriums Wunderladen *,Mr. Magorium's Wonder Emporium,2007-11-14,6.223,"['Family', 'Fantasy', 'Comedy']",965 days,Sommersemester 10,Tuesday,2010-07-06,14
434,The Age Of Stupid,The Age of Stupid,2009-09-21,6.39,"['War', 'Documentary', 'History']",296 days,Sommersemester 10,Wednesday,2010-07-14,21
435,Babylon,Babylon,2022-12-22,7.434,"['Drama', 'Comedy']",117 days,Sommersemester 23,Tuesday,2023-04-18,14
436,The Banshees of Inisherin,The Banshees of Inisherin,2022-10-20,7.473,"['Drama', 'Comedy']",187 days,Sommersemester 23,Tuesday,2023-04-25,26
437,Crimes of the Future,Crimes of the Future,2022-05-25,6.175,"['Horror', 'Science Fiction']",342 days,Sommersemester 23,Tuesday,2023-05-02,3
438,Pride,Pride,2014-09-12,7.734,"['Drama', 'Comedy']",3155 days,Sommersemester 23,Wednesday,2023-05-03,36
439,Das Glücksrad,Wheel of Fortune and Fantasy,2021-04-11,7.031,"['Drama', 'Romance']",752 days,Sommersemester 23,Wednesday,2023-05-03,4
440,Inception,Inception,2010-07-15,8.365,"['Action', 'Science Fiction', 'Adventure']",4682 days,Sommersemester 23,Wednesday,2023-05-10,22
441,Napola,Before the Fall,2004-07-04,7.05,['Drama'],6885 days,Sommersemester 23,Thursday,2023-05-11,20
442,Holy Spider,Holy Spider,2022-07-13,7.384,"['Crime', 'Drama', 'Thriller']",307 days,Sommersemester 23,Tuesday,2023-05-16,9
443,Der Heilige Berg,The Holy Mountain,1926-11-01,6.6,"['Adventure', 'Drama']",35261 days,Sommersemester 23,Wednesday,2023-05-17,11
444,The Truman Show,The Truman Show,1998-06-04,8.134,"['Comedy', 'Drama']",9119 days,Sommersemester 23,Tuesday,2023-05-23,28
445,Return to Seoul,Return to Seoul,2022-11-18,6.081,['Drama'],187 days,Sommersemester 23,Wednesday,2023-05-24,9
446,Im Westen Nichts Neues,All Quiet on the Western Front,2022-10-07,7.743,"['Drama', 'War']",242 days,Sommersemester 23,Tuesday,2023-06-06,32
447,Animals,Animals,2019-08-02,5.833,"['Comedy', 'Drama']",1405 days,Sommersemester 23,Wednesday,2023-06-07,1
448,Der gestiefelte Kater 2,Puss in Boots: The Last Wish,2022-12-07,8.261,"['Adventure', 'Fantasy', 'Animation', 'Comedy', 'Family', 'Action']",188 days,Sommersemester 23,Tuesday,2023-06-13,36
449,Nelly & Nadine,Nelly and Monsieur Arnaud,1995-08-23,6.9,"['Drama', 'Romance']",10157 days,Sommersemester 23,Wednesday,2023-06-14,3
450,Free Guy,Free Guy,2021-08-11,7.542,"['Comedy', 'Adventure', 'Science Fiction']",678 days,Sommersemester 23,Tuesday,2023-06-20,11
451,Der Sommer mit Anais,Anaïs in Love,2021-09-15,6.2,"['Drama', 'Romance', 'Comedy']",644 days,Sommersemester 23,Wednesday,2023-06-21,0
452,Aftersun,Aftersun,2022-10-21,7.7,['Drama'],249 days,Sommersemester 23,Tuesday,2023-06-27,30
453,Call Jane,Call Jane,2022-10-27,6.6,"['Drama', 'History']",244 days,Sommersemester 23,Wednesday,2023-06-28,6
454,Decision to Leave,Decision to Leave,2022-06-29,7.4,"['Thriller', 'Mystery', 'Romance']",370 days,Sommersemester 23,Tuesday,2023-07-04,6
455,Oskars Kleid,Oskars Kleid,2022-12-22,7.474,['Drama'],195 days,Sommersemester 23,Wednesday,2023-07-05,42
456,Me Time,Me Time,2022-08-26,5.932,['Comedy'],319 days,Sommersemester 23,Tuesday,2023-07-11,8
457,Mad God,Mad God,2022-06-16,6.915,"['Animation', 'Fantasy', 'Horror', 'Science Fiction']",391 days,Sommersemester 23,Wednesday,2023-07-12,4
458,Jurassic Park,Jurassic Park,1993-06-11,7.941,"['Adventure', 'Science Fiction']",10994 days,Sommersemester 23,Tuesday,2023-07-18,14
459,EO,EO,2022-09-30,6.577,['Drama'],292 days,Sommersemester 23,Wednesday,2023-07-19,10
460,Soul Kitchen,Soul Kitchen,2009-09-09,6.896,"['Drama', 'Comedy']",406 days,Wintersemester 1011,Wednesday,2010-10-20,95
461,Up in the Air,Up in the Air,2009-09-05,6.853,"['Drama', 'Romance']",416 days,Wintersemester 1011,Tuesday,2010-10-26,61
462,Vincent will meer,Vincent Wants to Sea,2010-04-21,6.8,['Drama'],195 days,Wintersemester 1011,Tuesday,2010-11-02,203
463,"Marcello, Marcello",Marcello Mastroianni: I Remember,1997-09-10,7.24,['Documentary'],4802 days,Wintersemester 1011,Wednesday,2010-11-03,27
464,Versailles,Versailles,2008-05-19,6.447,['Drama'],904 days,Wintersemester 1011,Tuesday,2010-11-09,50
465,Shutter Island,Shutter Island,2010-02-14,8.2,"['Drama', 'Thriller', 'Mystery']",269 days,Wintersemester 1011,Wednesday,2010-11-10,247
466,David wants to fly,David Wants to Fly,2010-05-06,6.78,['Documentary'],194 days,Wintersemester 1011,Tuesday,2010-11-16,21
467,Moon,Moon,2009-06-12,7.569,"['Science Fiction', 'Drama']",523 days,Wintersemester 1011,Wednesday,2010-11-17,87
468,La Nana - Die Perle,The Maid,2009-08-13,6.7,"['Drama', 'Comedy']",474 days,Wintersemester 1011,Tuesday,2010-11-30,29
469,Pee-wee's Big Adventure,Pee-wee's Big Adventure,1985-07-26,6.421,"['Comedy', 'Adventure']",9259 days,Wintersemester 1011,Wednesday,2010-12-01,13
470,Gordos,Fat People,2009-09-11,6.051,"['Drama', 'Comedy']",452 days,Wintersemester 1011,Tuesday,2010-12-07,31
471,A Single Man,A Single Man,2009-10-19,7.289,"['Drama', 'Romance']",421 days,Wintersemester 1011,Tuesday,2010-12-14,48
472,"Renn, wenn Du kannst",Run If You Can,2010-07-28,6.8,['Drama'],140 days,Wintersemester 1011,Wednesday,2010-12-15,48
473,Die Beschissenheit der Dinge,The Misfortunates,2009-10-07,7.219,"['Drama', 'Comedy']",462 days,Wintersemester 1011,Wednesday,2011-01-12,104
474,The Messenger - Die letzte Nachricht,The Messenger,2009-11-13,6.8,"['Drama', 'Romance']",431 days,Wintersemester 1011,Tuesday,2011-01-18,35
475,Die Fremde,When We Leave,2010-03-11,6.897,"['Drama', 'Family']",320 days,Wintersemester 1011,Tuesday,2011-01-25,22
476,Micmacs - Uns gehört Paris!,Micmacs,2009-10-28,6.605,"['Action', 'Comedy', 'Crime']",455 days,Wintersemester 1011,Wednesday,2011-01-26,50
477,Crazy Heart,Crazy Heart,2009-12-16,6.909,"['Drama', 'Music', 'Romance']",420 days,Wintersemester 1011,Wednesday,2011-02-09,42
478,Precious,Precious,2009-11-06,7.336,['Drama'],466 days,Wintersemester 1011,Tuesday,2011-02-15,76
479,5 Zimmer Küche Sarg,What We Do in the Shadows,2014-06-19,7.577,"['Comedy', 'Horror']",131 days,Wintersemester 1415,Tuesday,2014-10-28,112
480,Good Morning Vietnam,"Good Morning, Vietnam",1987-12-23,7.315,"['Comedy', 'Drama', 'War']",9813 days,Wintersemester 1415,Tuesday,2014-11-04,50
481,Blackfish,Blackfish,2013-06-07,7.857,['Documentary'],536 days,Wintersemester 1415,Tuesday,2014-11-25,12
482,Much Ado about nothing,Much Ado About Nothing,1993-05-07,6.9,"['Drama', 'Comedy', 'Romance']",7873 days,Wintersemester 1415,Wednesday,2014-11-26,27
483,Zulu,Zulu,2013-12-04,6.7,"['Crime', 'Drama', 'Thriller']",364 days,Wintersemester 1415,Wednesday,2014-12-03,18
484,Die Karte meiner Träume,The Young and Prodigious T.S. Spivet,2013-10-16,6.803,"['Adventure', 'Drama', 'Family']",426 days,Wintersemester 1415,Tuesday,2014-12-16,28
485,Jack und das Kuckucksuhrherz,Jack and the Cuckoo-Clock Heart,2014-02-05,7.217,"['Animation', 'Romance', 'Adventure', 'Drama', 'Fantasy']",315 days,Wintersemester 1415,Wednesday,2014-12-17,17
486,Enemy,Enemy,2013-12-31,6.874,"['Thriller', 'Mystery']",371 days,Wintersemester 1415,Tuesday,2015-01-06,35
487,Splice,Splice,2009-10-06,5.848,"['Horror', 'Science Fiction', 'Thriller']",1919 days,Wintersemester 1415,Wednesday,2015-01-07,28
488,Saving Mr. Banks,Saving Mr. Banks,2013-11-29,7.352,"['Comedy', 'Drama', 'History']",410 days,Wintersemester 1415,Tuesday,2015-01-13,26
489,Snowpiercer,Snowpiercer,2013-08-01,6.902,"['Action', 'Science Fiction', 'Drama']",544 days,Wintersemester 1415,Tuesday,2015-01-27,38
490,American hustle,American Hustle,2013-12-03,6.852,"['Drama', 'Crime']",427 days,Wintersemester 1415,Tuesday,2015-02-03,16
491,Gott verhüte,The Priest's Children,2013-01-03,6.386,"['Comedy', 'Drama']",768 days,Wintersemester 1415,Tuesday,2015-02-10,33
492,3 Zimmer / Küche / Bad,Move,2012-10-03,6.5,['Comedy'],371 days,Wintersemester 1314,Wednesday,2013-10-09,2
493,Oh Boy,A Coffee in Berlin,2012-11-01,7.156,"['Drama', 'Comedy']",348 days,Wintersemester 1314,Tuesday,2013-10-15,72
494,Der Große Gatsby,The Great Gatsby,2013-05-09,7.4,"['Drama', 'Romance']",160 days,Wintersemester 1314,Wednesday,2013-10-16,142
495,Zero Dark Thirty,Zero Dark Thirty,2012-12-19,6.983,"['Thriller', 'Drama', 'History']",307 days,Wintersemester 1314,Tuesday,2013-10-22,56
496,Der Tag wird kommen,The Big Night,2012-06-06,5.87,['Comedy'],504 days,Wintersemester 1314,Wednesday,2013-10-23,9
497,Mademoiselle Populaire,Populaire,2012-11-27,6.665,"['Comedy', 'Romance']",336 days,Wintersemester 1314,Tuesday,2013-10-29,13
498,Berberian Sound Studio,Berberian Sound Studio,2012-08-30,6.024,"['Horror', 'Drama', 'Thriller']",426 days,Wintersemester 1314,Wednesday,2013-10-30,13
499,Das Leben ist nichts für Feiglinge,Life Is Not for Cowards,2013-04-18,6.167,"['Comedy', 'Drama']",202 days,Wintersemester 1314,Wednesday,2013-11-06,32
500,Promised Land,Promised Land,2012-09-23,6.288,['Drama'],415 days,Wintersemester 1314,Tuesday,2013-11-12,18
501,Hitchcock,Hitchcock,2012-11-22,6.539,['Drama'],356 days,Wintersemester 1314,Wednesday,2013-11-13,45
502,Ginger & Rosa,Ginger and Fred,1986-01-13,6.909,"['Comedy', 'Drama']",10179 days,Wintersemester 1314,Tuesday,2013-11-26,20
503,The Legend of Kaspar Hauser,The Legend of Kaspar Hauser,2013-06-13,5.922,"['Comedy', 'Mystery', 'Science Fiction', 'Western']",173 days,Wintersemester 1314,Tuesday,2013-12-03,5
504,Elysium,Elysium,2013-08-07,6.5,"['Science Fiction', 'Action', 'Drama', 'Thriller']",119 days,Wintersemester 1314,Wednesday,2013-12-04,67
505,Darwins Alptraum,Darwin's Nightmare,2005-01-21,7.167,['Documentary'],3245 days,Wintersemester 1314,Tuesday,2013-12-10,34
506,The Grandmaster,The Grandmaster,2013-01-10,6.601,"['Action', 'Drama', 'History']",335 days,Wintersemester 1314,Wednesday,2013-12-11,15
507,Die Kunst sich die Schuhe zu binden,The Importance of Tying Your Own Shoes,2011-03-18,6.4,"['Drama', 'Comedy']",1005 days,Wintersemester 1314,Tuesday,2013-12-17,15
508,Albert Nobbs,Albert Nobbs,2011-12-21,6.321,['Drama'],728 days,Wintersemester 1314,Wednesday,2013-12-18,1
509,Ich - Einfach Unverbesserlich 2,Despicable Me,2010-07-08,7.2,"['Family', 'Animation', 'Comedy']",1279 days,Wintersemester 1314,Tuesday,2014-01-07,63
510,An ihrer Stelle,Fill the Void,2012-07-01,6.5,['Drama'],556 days,Wintersemester 1314,Wednesday,2014-01-08,1
511,Am Ende eines viel zu kurzen Tages,Death of a Superhero,2011-05-04,6.83,['Drama'],986 days,Wintersemester 1314,Tuesday,2014-01-14,21
512,Frances Ha,Frances Ha,2013-05-17,7.415,"['Comedy', 'Drama']",243 days,Wintersemester 1314,Wednesday,2014-01-15,5
513,Prince Avalanche,Prince Avalanche,2013-02-13,6.13,"['Comedy', 'Drama']",343 days,Wintersemester 1314,Wednesday,2014-01-22,17
514,No Place on Earth,No Place on Earth,2012-09-10,6.7,"['Documentary', 'War']",505 days,Wintersemester 1314,Tuesday,2014-01-28,27
515,Paulette,Paulette,2012-10-04,6.453,"['Crime', 'Comedy']",482 days,Wintersemester 1314,Wednesday,2014-01-29,38
516,Die Unfassbaren – Now you see me,Now You See Me,2013-05-29,7.344,"['Thriller', 'Crime']",252 days,Wintersemester 1314,Wednesday,2014-02-05,25
517,Fliegende Liebende,I'm So Excited!,2013-03-08,5.76,['Comedy'],340 days,Wintersemester 1314,Tuesday,2014-02-11,18
518,Feuchtgebiete,Wetlands,2013-08-22,5.2,"['Drama', 'Comedy']",174 days,Wintersemester 1314,Wednesday,2014-02-12,26
519,Thank you for smoking,Thank You for Smoking,2005-09-09,7.192,"['Comedy', 'Drama']",586 days,Sommersemester 07,Wednesday,2007-04-18,63
520,Der Tiger und der Schnee,The Tiger and the Snow,2005-10-14,6.8,"['Comedy', 'Drama', 'Romance']",558 days,Sommersemester 07,Wednesday,2007-04-25,47
521,Ein Freund von mir,A Friend of Mine,2006-10-05,6.588,['Drama'],209 days,Sommersemester 07,Wednesday,2007-05-02,124
522,Kukushka,The Cuckoo,2002-01-01,7.095,"['Drama', 'History', 'Romance', 'Comedy']",1953 days,Sommersemester 07,Tuesday,2007-05-08,64
523,Lichter der Vorstadt,Lights in the Dusk,2006-02-03,6.565,"['Drama', 'Crime']",460 days,Sommersemester 07,Wednesday,2007-05-09,35
524,Fremde Haut,Unveiled,2005-10-20,6.6,['Drama'],572 days,Sommersemester 07,Tuesday,2007-05-15,22
525,Skinhead Attitude,Skinhead Attitude,2003-08-08,6.86,['Documentary'],1383 days,Sommersemester 07,Tuesday,2007-05-22,18
526,Adams Äpfel,Adam's Apples,2005-04-15,7.484,"['Drama', 'Comedy', 'Crime']",768 days,Sommersemester 07,Wednesday,2007-05-23,65
527,Layer Cake,Layer Cake,2004-09-30,6.923,"['Drama', 'Thriller', 'Crime']",978 days,Sommersemester 07,Tuesday,2007-06-05,13
528,Requiem,Requiem,2006-03-02,6.7,['Drama'],461 days,Sommersemester 07,Wednesday,2007-06-06,8
529,Bamako,Bamako,2006-06-21,6.919,['Drama'],356 days,Sommersemester 07,Tuesday,2007-06-12,43
530,Babel,Babel,2006-10-26,7.18,['Drama'],230 days,Sommersemester 07,Wednesday,2007-06-13,124
531,Uzak,Distant,2002-12-20,7.038,['Drama'],1649 days,Sommersemester 07,Tuesday,2007-06-26,15
532,Barbarella,Barbarella,1968-10-10,6.0,"['Science Fiction', 'Adventure', 'Comedy']",14139 days,Sommersemester 07,Wednesday,2007-06-27,15
533,Kontroll,Kontroll,2003-11-20,7.093,"['Thriller', 'Comedy', 'Crime']",1322 days,Sommersemester 07,Wednesday,2007-07-04,12
534,L'Enfant,The Child,2005-10-19,7.177,['Drama'],637 days,Sommersemester 07,Wednesday,2007-07-18,8
535,Maze Runner,The Maze Runner,2014-09-10,7.174,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",216 days,Sommersemester 15,Tuesday,2015-04-14,12
536,The Zero Theorem,The Zero Theorem,2013-09-20,6.096,"['Drama', 'Fantasy', 'Science Fiction']",578 days,Sommersemester 15,Tuesday,2015-04-21,20
537,Heute gehe ich allein nach Hause,The Way He Looks,2014-03-28,7.933,"['Drama', 'Romance']",390 days,Sommersemester 15,Wednesday,2015-04-22,20
538,Ein Schotte macht noch keinen Sommer,What We Did on Our Holiday,2014-09-26,6.8,['Comedy'],214 days,Sommersemester 15,Tuesday,2015-04-28,15
539,Good Vibrations,Good Vibrations,2012-05-31,6.75,"['Music', 'Drama']",1069 days,Sommersemester 15,Tuesday,2015-05-05,8
540,Ida,Ida,2013-10-25,7.263,['Drama'],558 days,Sommersemester 15,Wednesday,2015-05-06,15
541,Eine Taube sitzt auf einem Zweig und denkt über das Leben nach,A Pigeon Sat on a Branch Reflecting on Existence,2014-10-24,6.844,"['Drama', 'Comedy']",200 days,Sommersemester 15,Tuesday,2015-05-12,19
542,Das Mädchen Hirut,Difret,2014-08-10,6.213,['Drama'],276 days,Sommersemester 15,Wednesday,2015-05-13,28
543,Pride,Pride,2014-09-12,7.734,"['Drama', 'Comedy']",250 days,Sommersemester 15,Wednesday,2015-05-20,25
544,The gambler,The Gambler,2014-12-25,5.909,"['Thriller', 'Crime', 'Drama']",159 days,Sommersemester 15,Tuesday,2015-06-02,11
545,Black Ice,"Black Coal, Thin Ice",2014-06-11,6.4,"['Crime', 'Drama', 'Mystery', 'Thriller']",357 days,Sommersemester 15,Wednesday,2015-06-03,20
546,Wir waren Könige,The King's Surrender,2014-11-13,6.3,"['Drama', 'Crime', 'Thriller']",208 days,Sommersemester 15,Tuesday,2015-06-09,9
547,Interstellar,Interstellar,2014-11-05,8.4,"['Adventure', 'Drama', 'Science Fiction']",217 days,Sommersemester 15,Wednesday,2015-06-10,73
548,Wild Tales ,Wild Tales,2014-08-21,7.865,"['Drama', 'Thriller', 'Comedy']",314 days,Sommersemester 15,Wednesday,2015-07-01,6
549,Baymax,Big Hero 6,2014-10-24,7.736,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",242 days,Sommersemester 15,Tuesday,2015-06-23,69
550,Die Legende der Prinzessin Kaguya,The Tale of The Princess Kaguya,2013-11-23,8.106,"['Animation', 'Drama', 'Fantasy']",578 days,Sommersemester 15,Wednesday,2015-06-24,93
551,Into the woods,Into the Woods,2014-12-24,5.752,"['Fantasy', 'Comedy']",188 days,Sommersemester 15,Tuesday,2015-06-30,50
552,Birdman,Birdman,2015-07-01,7.44,['Documentary'],6 days,Sommersemester 15,Tuesday,2015-07-07,51
553,Der wundersame Katzenfisch,The Amazing Catfish,2013-08-10,6.5,"['Comedy', 'Drama']",697 days,Sommersemester 15,Wednesday,2015-07-08,3
554,St. Vincent,St. Vincent,2014-10-09,7.1,['Comedy'],278 days,Sommersemester 15,Tuesday,2015-07-14,11
555,Lion,Lion,2016-11-24,8.083,['Drama'],327 days,Wintersemester 1718,Tuesday,2017-10-17,49
556,Silence,Silence,2016-12-22,7.1,"['Drama', 'History']",300 days,Wintersemester 1718,Wednesday,2017-10-18,37
557,Hell or High Water,Hell or High Water,2016-08-11,7.303,"['Western', 'Crime', 'Drama']",439 days,Wintersemester 1718,Tuesday,2017-10-24,27
558,Der Schamane und die Schlange,Embrace of the Serpent,2015-05-25,7.665,"['Drama', 'Adventure']",884 days,Wintersemester 1718,Wednesday,2017-10-25,21
559,The Evil Dead,The Evil Dead,1981-09-10,7.306,['Horror'],13200 days,Wintersemester 1718,Tuesday,2017-10-31,33
560,Shin Godzilla,Shin Godzilla,2016-07-29,7.1,"['Action', 'Science Fiction', 'Horror']",466 days,Wintersemester 1718,Tuesday,2017-11-07,38
561,Koe no Katachi,A Silent Voice: The Movie,2016-09-17,8.4,"['Animation', 'Drama']",417 days,Wintersemester 1718,Wednesday,2017-11-08,102
562,Metropolis,Metropolis,1927-02-06,8.2,"['Drama', 'Science Fiction']",33154 days,Wintersemester 1718,Tuesday,2017-11-14,53
563,Die andere Seite der Hoffnung,The Other Side of Hope,2017-02-03,7.0,"['Comedy', 'Drama']",285 days,Wintersemester 1718,Wednesday,2017-11-15,22
